date,RF,MktRF,SMB,HML,RMW,CMA
2014-11-30,0.0,0.0255,-0.0231,-0.03,0.013999999999999999,0.0018
2014-12-31,0.0,-0.0006,0.0288,0.0206,-0.0116,0.0088
2015-01-31,0.0,-0.0311,-0.0087,-0.0348,0.0167,-0.0167
2015-02-28,0.0,0.0613,0.0021,-0.0181,-0.010700000000000001,-0.0175
2015-03-31,0.0,-0.011200000000000002,0.0304,-0.0046,0.001,-0.0051
2015-04-30,0.0,0.0059,-0.030299999999999997,0.018500000000000003,-0.0015,-0.0049
2015-05-31,0.0,0.013600000000000001,0.0077,-0.0137,-0.0172,-0.0074
2015-06-30,0.0,-0.015300000000000001,0.0286,-0.0079,0.005,-0.0147
2015-07-31,0.0,0.0154,-0.0455,-0.0412,0.0004,-0.0256
2015-08-31,0.0,-0.0604,0.004,0.026600000000000002,0.0076,0.0125
2015-09-30,0.0,-0.0308,-0.0278,0.0053,0.0181,-0.0051
2015-10-31,0.0,0.0775,-0.0216,-0.0007000000000000001,0.008199999999999999,0.0043
2015-11-30,0.0,0.005600000000000001,0.0335,-0.0051,-0.025699999999999997,-0.011000000000000001
2015-12-31,0.0001,-0.0217,-0.029900000000000003,-0.0259,0.0031,0.0013
2016-01-31,0.0001,-0.057699999999999994,-0.0342,0.0208,0.026000000000000002,0.0302
2016-02-29,0.0002,-0.0007000000000000001,0.0095,-0.005,0.0329,0.020499999999999997
2016-03-31,0.0002,0.0696,0.011000000000000001,0.0116,0.008100000000000001,-0.0002
2016-04-30,0.0001,0.0092,0.011699999999999999,0.0326,-0.028900000000000002,0.0197
2016-05-31,0.0001,0.0178,-0.0070999999999999995,-0.0181,-0.0102,-0.0255
2016-06-30,0.0002,-0.0005,0.0049,-0.0147,0.011899999999999999,0.0192
2016-07-31,0.0002,0.0395,0.0264,-0.0111,0.013300000000000001,-0.0124
2016-08-31,0.0002,0.005,0.0172,0.0334,-0.013300000000000001,-0.0039000000000000003
2016-09-30,0.0002,0.0025,0.0174,-0.0149,-0.0229,-0.0008
2016-10-31,0.0002,-0.0202,-0.04019999999999999,0.0416,0.011899999999999999,0.0024
2016-11-30,0.0001,0.048600000000000004,0.0681,0.08289999999999999,-0.001,0.037000000000000005
2016-12-31,0.0003,0.0181,0.0040999999999999995,0.0358,0.009899999999999999,-0.003
2017-01-31,0.0004,0.0194,-0.0128,-0.0278,-0.0001,-0.0095
2017-02-28,0.0004,0.035699999999999996,-0.0213,-0.0179,0.0078000000000000005,-0.0172
2017-03-31,0.0003,0.0017000000000000001,0.0078000000000000005,-0.0317,0.0068000000000000005,-0.01
2017-04-30,0.0005,0.0109,0.0049,-0.0187,0.02,-0.0155
2017-05-31,0.0006,0.0106,-0.0305,-0.0378,0.0121,-0.018799999999999997
2017-06-30,0.0006,0.0078000000000000005,0.0248,0.013500000000000002,-0.020099999999999996,-0.0007000000000000001
2017-07-31,0.0007000000000000001,0.0187,-0.0159,-0.0029,-0.0070999999999999995,-0.0015
2017-08-31,0.0009,0.0016,-0.018500000000000003,-0.022400000000000003,0.0028000000000000004,-0.0242
2017-09-30,0.0009,0.025099999999999997,0.0484,0.030299999999999997,-0.0118,0.0163
2017-10-31,0.0009,0.0225,-0.0197,-0.0005,0.0104,-0.0333
2017-11-30,0.0008,0.031200000000000002,-0.0043,-0.0004,0.031200000000000002,0.0
2017-12-31,0.0009,0.0106,-0.0104,0.0014000000000000002,0.006500000000000001,0.0165
2018-01-31,0.0011,0.0558,-0.0315,-0.0137,-0.005,-0.0089
2018-02-28,0.0011,-0.0365,0.0032,-0.011899999999999999,0.0052,-0.0225
2018-03-31,0.0012,-0.0235,0.0354,-0.0012,-0.0051,0.0
2018-04-30,0.0014000000000000002,0.0029,0.0097,0.0054,-0.0209,0.0118
2018-05-31,0.0014000000000000002,0.0265,0.0472,-0.0316,-0.0195,-0.014199999999999999
2018-06-30,0.0014000000000000002,0.0048,0.0086,-0.023799999999999998,0.0070999999999999995,0.0033
2018-07-31,0.0016,0.0319,-0.0192,0.0043,0.0161,0.0043
2018-08-31,0.0016,0.0344,0.006500000000000001,-0.0408,-0.0028000000000000004,-0.025
2018-09-30,0.0015,0.0006,-0.0252,-0.013000000000000001,0.0059,0.0124
2018-10-31,0.0019,-0.0768,-0.0451,0.0344,0.0087,0.0345
2018-11-30,0.0018,0.0169,-0.008199999999999999,0.0025,-0.006,0.0032
2018-12-31,0.0019,-0.0955,-0.0305,-0.0147,-0.0013,0.0016
2019-01-31,0.0021,0.08410000000000001,0.030899999999999997,-0.0062,-0.0069,-0.013600000000000001
2019-02-28,0.0018,0.034,0.0178,-0.028399999999999998,0.0024,-0.0147
2019-03-31,0.0019,0.011000000000000001,-0.0354,-0.0407,0.009300000000000001,-0.0102
2019-04-30,0.0021,0.039599999999999996,-0.0113,0.019299999999999998,0.0175,-0.0217
2019-05-31,0.0021,-0.0694,-0.0147,-0.0239,-0.0034999999999999996,0.0178
2019-06-30,0.0018,0.0693,0.0037,-0.0108,0.009399999999999999,-0.0038
2019-07-31,0.0019,0.011899999999999999,-0.0191,0.0014000000000000002,-0.0008,0.0036
2019-08-31,0.0016,-0.0258,-0.033,-0.0499,0.0037,-0.0096
2019-09-30,0.0018,0.0143,0.0032,0.06709999999999999,0.0197,0.0355
2019-10-31,0.0015,0.0206,0.0021,-0.0207,0.0043,-0.0096
2019-11-30,0.0012,0.0387,0.005,-0.018600000000000002,-0.015,-0.0129
2019-12-31,0.0014000000000000002,0.0277,0.0096,0.0183,0.0021,0.0131
2020-01-31,0.0013,-0.0011,-0.044000000000000004,-0.06269999999999999,-0.0123,-0.023399999999999997
2020-02-29,0.0012,-0.08130000000000001,-0.0007000000000000001,-0.0401,-0.016399999999999998,-0.0253
2020-03-31,0.0012,-0.13390000000000002,-0.08449999999999999,-0.1412,-0.013300000000000001,0.012199999999999999
2020-04-30,0.0,0.1365,0.0282,-0.0127,0.0259,-0.0109
2020-05-31,0.0001,0.0558,0.0192,-0.0495,0.0072,-0.0332
2020-06-30,0.0001,0.0245,0.0189,-0.0203,0.0013,0.0037
