date,adj_price,price,price_contract,carry,carry_contract
2013-11-15,4652.500000,3412.192308,20131200.000000,3407.375000,20140300.000000
2013-11-18,4619.250000,3412.173077,20131200.000000,3405.625000,20140300.000000
2013-11-19,4610.250000,3395.721154,20131200.000000,,20140300.000000
2013-11-20,4602.250000,3392.000000,20131200.000000,3387.125000,20140300.000000
2013-11-21,4636.750000,,,,
2013-11-22,4656.250000,3413.625000,20131200.000000,3407.437500,20140300.000000
2013-11-25,4664.250000,3423.062500,20131200.000000,3421.125000,20140300.000000
2013-11-26,4682.000000,3435.687500,20131200.000000,3425.500000,20140300.000000
2013-11-27,4704.250000,,,,
2013-11-28,4718.093750,3482.843750,20131200.000000,3476.875000,20140300.000000
2013-11-29,4722.750000,3491.125000,20131200.000000,3484.875000,20140300.000000
2013-12-02,4718.750000,3490.625000,20131200.000000,3484.093750,20140300.000000
2013-12-03,4710.500000,3484.812500,20131200.000000,3478.343750,20140300.000000
2013-12-04,4718.000000,,,,
2013-12-05,4713.500000,3477.625000,20131200.000000,3471.593750,20140300.000000
2013-12-06,4740.750000,3493.708333,20131200.000000,3488.625000,20140300.000000
2013-12-09,4754.500000,,,,
2013-12-10,4751.000000,3516.093750,20131200.000000,3509.968750,20140300.000000
2013-12-11,4706.000000,3497.687500,20131200.000000,3490.343750,20140300.000000
2013-12-12,4695.250000,3464.125000,20140300.000000,,20140600.000000
2013-12-13,4694.750000,3458.000000,20140300.000000,,20140600.000000
2013-12-16,4710.250000,3476.000000,20140300.000000,,20140600.000000
2013-12-17,4701.250000,,,,
2013-12-18,4749.000000,3459.062500,20140300.000000,3452.250000,20140600.000000
2013-12-19,4734.000000,3489.218750,20140300.000000,3482.281250,20140600.000000
2013-12-20,4771.500000,3514.343750,20140300.000000,3507.093750,20140600.000000
2013-12-23,4806.750000,,,,
2013-12-24,4810.500000,3565.437500,20140300.000000,3559.875000,20140600.000000
2013-12-26,4822.750000,3577.031250,20140300.000000,3569.375000,20140600.000000
2013-12-27,4810.250000,3580.406250,20140300.000000,3573.125000,20140600.000000
2013-12-30,4807.500000,3557.843750,20140300.000000,3557.250000,20140600.000000
2013-12-31,4834.750000,3578.812500,20140300.000000,3569.625000,20140600.000000
2014-01-02,4800.000000,3555.375000,20140300.000000,3549.750000,20140600.000000
2014-01-03,4772.000000,3553.218750,20140300.000000,3549.000000,20140600.000000
2014-01-06,4758.250000,3519.937500,20140300.000000,3512.000000,20140600.000000
2014-01-07,4789.500000,3550.312500,20140300.000000,3537.031250,20140600.000000
2014-01-08,4805.250000,3564.437500,20140300.000000,3556.875000,20140600.000000
2014-01-09,4788.750000,3555.625000,20140300.000000,3548.500000,20140600.000000
2014-01-10,4802.250000,,,,
2014-01-13,4750.000000,,,,
2014-01-14,4814.750000,3537.437500,20140300.000000,3528.125000,20140600.000000
2014-01-15,4838.250000,3601.687500,20140300.000000,3593.125000,20140600.000000
2014-01-16,4836.000000,3605.750000,20140300.000000,3595.375000,20140600.000000
2014-01-17,4826.750000,3592.708333,20140300.000000,3585.750000,20140600.000000
2014-01-21,4850.250000,3597.187500,20140300.000000,3593.000000,20140600.000000
2014-01-22,4861.750000,3618.750000,20140300.000000,3610.250000,20140600.000000
2014-01-23,4854.500000,3588.187500,20140300.000000,3579.062500,20140600.000000
2014-01-24,4772.250000,3579.250000,20140300.000000,3574.958333,20140600.000000
2014-01-27,4745.250000,3503.250000,20140300.000000,3492.875000,20140600.000000
2014-01-28,4741.750000,3497.500000,20140300.000000,3489.000000,20140600.000000
2014-01-29,4714.250000,,,,
2014-01-30,4741.750000,3506.937500,20140300.000000,3500.375000,20140600.000000
2014-01-31,4757.500000,,,,
2014-02-03,4698.666667,3457.916667,20140300.000000,3451.687500,20140600.000000
2014-02-05,4693.875000,3453.125000,20140300.000000,3446.000000,20140600.000000
2014-02-07,4779.437500,3538.687500,20140300.000000,3530.875000,20140600.000000
2014-02-10,4812.000000,3571.250000,20140300.000000,3563.625000,20140600.000000
2014-02-11,4853.375000,3612.625000,20140300.000000,3604.937500,20140600.000000
2014-02-12,4868.812500,3628.062500,20140300.000000,3620.312500,20140600.000000
2014-02-13,4890.125000,3649.375000,20140300.000000,3641.500000,20140600.000000
2014-02-14,4897.875000,3657.125000,20140300.000000,3649.312500,20140600.000000
2014-02-18,4920.312500,3679.562500,20140300.000000,3671.125000,20140600.000000
2014-02-19,4907.625000,3666.875000,20140300.000000,3659.906250,20140600.000000
2014-02-20,4906.437500,3665.687500,20140300.000000,3658.531250,20140600.000000
2014-02-21,4914.875000,3674.125000,20140300.000000,3667.000000,20140600.000000
2014-02-24,4935.562500,3694.812500,20140300.000000,3687.718750,20140600.000000
2014-02-25,4935.625000,3694.875000,20140300.000000,3687.781250,20140600.000000
2014-02-27,4931.875000,3691.125000,20140300.000000,3683.406250,20140600.000000
2014-02-28,4958.343750,3717.593750,20140300.000000,3710.687500,20140600.000000
2014-03-03,4888.208333,3647.458333,20140300.000000,3640.750000,20140600.000000
2014-03-04,4961.000000,3720.250000,20140300.000000,3713.843750,20140600.000000
2014-03-05,4966.125000,3725.375000,20140300.000000,3718.468750,20140600.000000
2014-03-06,4971.375000,3730.625000,20140300.000000,3723.687500,20140600.000000
2014-03-07,4939.312500,3698.562500,20140300.000000,3691.437500,20140600.000000
2014-03-10,4942.562500,3701.812500,20140300.000000,,20140600.000000
2014-03-19,4943.687500,3697.437500,20140600.000000,,20140900.000000
2014-03-25,4872.656250,3626.406250,20140600.000000,,20140900.000000
2014-03-27,4805.750000,3559.500000,20140600.000000,,20140900.000000
2014-03-28,4835.825000,3589.575000,20140600.000000,,20140900.000000
2014-04-07,4748.593750,3502.343750,20140600.000000,,20140900.000000
2014-04-10,4755.812500,3509.562500,20140600.000000,,20140900.000000
2014-04-11,4724.250000,3478.000000,20140600.000000,,20140900.000000
2014-04-15,4667.437500,3421.187500,20140600.000000,,20140900.000000
2014-04-16,4760.343750,3514.093750,20140600.000000,,20140900.000000
2014-04-17,4769.937500,3523.687500,20140600.000000,,20140900.000000
2014-04-22,4828.541667,3582.291667,20140600.000000,,20140900.000000
2014-04-25,4782.500000,3536.250000,20140600.000000,,20140900.000000
2014-04-28,4757.156250,3510.906250,20140600.000000,,20140900.000000
2014-04-30,4809.687500,3563.437500,20140600.000000,,20140900.000000
2014-05-01,4838.406250,3592.156250,20140600.000000,,20140900.000000
2014-05-02,4834.250000,3588.000000,20140600.000000,,20140900.000000
2014-05-05,4834.687500,3588.437500,20140600.000000,,20140900.000000
2014-05-06,4825.218750,3578.968750,20140600.000000,,20140900.000000
2014-05-07,4762.625000,3516.375000,20140600.000000,,20140900.000000
2014-05-08,4811.312500,3565.062500,20140600.000000,,20140900.000000
2014-05-09,4775.875000,3529.625000,20140600.000000,,20140900.000000
2014-05-12,4845.900000,3599.650000,20140600.000000,,20140900.000000
2014-05-13,4856.531250,3610.281250,20140600.000000,,20140900.000000
2014-05-14,4853.000000,3606.750000,20140600.000000,,20140900.000000
2014-05-15,4838.562500,3592.312500,20140600.000000,,20140900.000000
2014-05-19,4859.562500,3613.312500,20140600.000000,,20140900.000000
2014-05-20,4851.062500,3604.812500,20140600.000000,,20140900.000000
2014-05-21,4867.000000,3620.750000,20140600.000000,,20140900.000000
2014-05-22,4896.750000,3650.500000,20140600.000000,,20140900.000000
2014-05-27,4951.250000,3705.000000,20140600.000000,,20140900.000000
2014-05-28,4964.562500,3718.312500,20140600.000000,,20140900.000000
2014-05-29,4967.687500,3721.437500,20140600.000000,,20140900.000000
2014-05-30,4971.375000,3725.125000,20140600.000000,,20140900.000000
2014-06-02,4974.625000,3728.375000,20140600.000000,,20140900.000000
2014-06-03,4971.062500,3724.812500,20140600.000000,,20140900.000000
2014-06-06,5036.687500,3790.437500,20140600.000000,,20140900.000000
2014-06-19,5040.625000,3787.875000,20140900.000000,,20141200.000000
2014-06-20,5041.625000,3788.875000,20140900.000000,,20141200.000000
2014-06-23,5045.125000,3792.375000,20140900.000000,,20141200.000000
2014-06-24,5078.875000,3826.125000,20140900.000000,,20141200.000000
2014-06-26,5057.875000,3805.125000,20140900.000000,,20141200.000000
2014-06-27,5073.875000,3821.125000,20140900.000000,,20141200.000000
2014-06-30,5096.125000,3843.375000,20140900.000000,,20141200.000000
2014-07-01,5140.375000,3887.625000,20140900.000000,,20141200.000000
2014-07-02,5148.125000,3895.375000,20140900.000000,,20141200.000000
2014-07-04,5165.625000,3912.875000,20140900.000000,,20141200.000000
2014-07-08,5102.125000,3849.375000,20140900.000000,,20141200.000000
2014-07-09,5127.875000,3875.125000,20140900.000000,,20141200.000000
2014-07-10,5120.125000,3867.375000,20140900.000000,,20141200.000000
2014-07-11,5136.375000,3883.625000,20140900.000000,,20141200.000000
2014-07-14,5178.875000,3926.125000,20140900.000000,,20141200.000000
2014-07-15,5136.375000,3883.625000,20140900.000000,,20141200.000000
2014-07-16,5175.875000,3923.125000,20140900.000000,,20141200.000000
2014-07-17,5145.125000,3892.375000,20140900.000000,,20141200.000000
2014-07-18,5164.875000,3912.125000,20140900.000000,,20141200.000000
2014-07-21,5174.875000,3922.125000,20140900.000000,,20141200.000000
2014-07-22,5209.875000,3957.125000,20140900.000000,,20141200.000000
2014-07-23,5230.125000,3977.375000,20140900.000000,,20141200.000000
2014-07-24,5238.750000,3986.000000,20140900.000000,,20141200.000000
2014-07-25,5201.625000,3948.875000,20140900.000000,,20141200.000000
2014-07-28,5203.875000,3951.125000,20140900.000000,,20141200.000000
2014-07-29,5211.625000,3958.875000,20140900.000000,,20141200.000000
2014-07-30,5214.625000,3961.875000,20140900.000000,,20141200.000000
2014-08-06,5133.375000,3880.625000,20140900.000000,,20141200.000000
2014-08-07,5118.875000,3866.125000,20140900.000000,,20141200.000000
2014-08-08,5118.375000,3865.625000,20140900.000000,,20141200.000000
2014-08-11,5164.625000,3911.875000,20140900.000000,,20141200.000000
2014-08-12,5147.125000,3894.375000,20140900.000000,,20141200.000000
2014-08-13,5192.375000,3939.625000,20140900.000000,,20141200.000000
2014-08-15,5211.125000,3958.375000,20140900.000000,,20141200.000000
2014-08-18,5269.375000,4016.625000,20140900.000000,,20141200.000000
2014-08-19,5280.875000,4028.125000,20140900.000000,,20141200.000000
2014-08-20,5294.375000,4041.625000,20140900.000000,,20141200.000000
2014-08-21,5295.625000,4042.875000,20140900.000000,,20141200.000000
2014-08-22,5307.625000,4054.875000,20140900.000000,,20141200.000000
2014-08-25,5313.875000,4061.125000,20140900.000000,,20141200.000000
2014-08-27,5327.125000,4074.375000,20140900.000000,,20141200.000000
2014-08-28,5323.625000,4070.875000,20140900.000000,,20141200.000000
2014-08-29,5330.875000,4078.125000,20140900.000000,,20141200.000000
2014-09-02,5333.625000,4080.875000,20140900.000000,,20141200.000000
2014-09-03,5323.625000,4070.875000,20140900.000000,,20141200.000000
2014-09-04,5338.875000,4086.125000,20140900.000000,,20141200.000000
2014-09-05,5321.625000,4068.875000,20140900.000000,,20141200.000000
2014-09-08,5344.125000,4091.375000,20140900.000000,,20141200.000000
2014-09-09,5339.875000,4087.125000,20140900.000000,,20141200.000000
2014-09-10,5326.125000,4073.375000,20140900.000000,,20141200.000000
2014-09-11,5327.625000,4074.875000,20140900.000000,,20141200.000000
2014-09-18,5344.125000,4083.375000,20141200.000000,,20150300.000000
2014-09-19,5356.875000,4096.125000,20141200.000000,,20150300.000000
2014-09-22,5301.375000,4040.625000,20141200.000000,,20150300.000000
2014-09-23,5318.625000,4057.875000,20141200.000000,,20150300.000000
2014-09-24,5332.875000,4072.125000,20141200.000000,,20150300.000000
2014-09-25,5272.875000,4012.125000,20141200.000000,,20150300.000000
2014-09-26,5272.125000,4011.375000,20141200.000000,,20150300.000000
2014-09-29,5300.875000,4040.125000,20141200.000000,,20150300.000000
2014-09-30,5317.375000,4056.625000,20141200.000000,,20150300.000000
2014-10-01,5257.875000,3997.125000,20141200.000000,,20150300.000000
2014-10-02,5225.625000,3964.875000,20141200.000000,,20150300.000000
2014-10-03,5275.125000,4014.375000,20141200.000000,,20150300.000000
2014-10-06,5264.375000,4003.625000,20141200.000000,,20150300.000000
2014-10-07,5246.625000,3985.875000,20141200.000000,,20150300.000000
2014-10-08,5225.875000,3965.125000,20141200.000000,,20150300.000000
2014-10-09,5254.625000,3993.875000,20141200.000000,,20150300.000000
2014-10-10,5177.000000,3916.250000,20141200.000000,,20150300.000000
2014-10-13,5133.875000,3873.125000,20141200.000000,,20150300.000000
2014-10-14,5107.625000,3846.875000,20141200.000000,,20150300.000000
2014-10-15,5011.250000,3750.500000,20141200.000000,,20150300.000000
2014-10-17,5092.000000,3831.250000,20141200.000000,,20150300.000000
2014-10-20,5090.875000,3830.125000,20141200.000000,,20150300.000000
2014-10-21,5192.625000,3931.875000,20141200.000000,,20150300.000000
2014-10-22,5216.625000,3955.875000,20141200.000000,,20150300.000000
2014-10-23,5267.625000,4006.875000,20141200.000000,,20150300.000000
2014-10-24,5274.625000,4013.875000,20141200.000000,,20150300.000000
2014-10-27,5296.875000,4036.125000,20141200.000000,,20150300.000000
2014-10-28,5331.375000,4070.625000,20141200.000000,,20150300.000000
2014-10-29,5343.875000,4083.125000,20141200.000000,,20150300.000000
2014-10-30,5350.375000,4089.625000,20141200.000000,,20150300.000000
2014-10-31,5407.375000,4146.625000,20141200.000000,,20150300.000000
2014-11-03,5425.125000,4164.375000,20141200.000000,,20150300.000000
2014-11-04,5390.500000,4129.750000,20141200.000000,,20150300.000000
2014-11-05,5416.625000,4155.875000,20141200.000000,,20150300.000000
2014-11-06,5404.750000,4144.000000,20141200.000000,,20150300.000000
2014-11-07,5411.125000,4150.375000,20141200.000000,,20150300.000000
2014-11-10,5430.375000,4169.625000,20141200.000000,,20150300.000000
2014-11-11,5435.375000,4174.625000,20141200.000000,,20150300.000000
2014-11-12,5449.125000,4188.375000,20141200.000000,,20150300.000000
2014-11-13,5467.625000,4206.875000,20141200.000000,,20150300.000000
2014-11-14,5477.625000,4216.875000,20141200.000000,,20150300.000000
2014-11-17,5460.375000,4199.625000,20141200.000000,,20150300.000000
2014-11-18,5496.875000,4236.125000,20141200.000000,,20150300.000000
2014-11-19,5478.875000,4218.125000,20141200.000000,,20150300.000000
2014-11-20,5504.125000,4243.375000,20141200.000000,,20150300.000000
2014-11-21,5518.375000,4257.625000,20141200.000000,,20150300.000000
2014-11-24,5536.875000,4276.125000,20141200.000000,,20150300.000000
2014-11-25,5552.625000,4291.875000,20141200.000000,,20150300.000000
2014-11-26,5569.375000,4308.625000,20141200.000000,,20150300.000000
2014-11-27,5591.125000,4330.375000,20141200.000000,,20150300.000000
2014-11-28,5605.875000,4345.125000,20141200.000000,,20150300.000000
2014-12-01,5555.625000,4294.875000,20141200.000000,,20150300.000000
2014-12-02,5559.875000,4299.125000,20141200.000000,,20150300.000000
2014-12-03,5564.375000,4303.625000,20141200.000000,,20150300.000000
2014-12-04,5572.875000,4312.125000,20141200.000000,,20150300.000000
2014-12-05,5579.625000,4318.875000,20141200.000000,,20150300.000000
2014-12-08,5573.125000,4312.375000,20141200.000000,,20150300.000000
2014-12-09,5530.125000,4269.375000,20141200.000000,,20150300.000000
2014-12-10,5538.250000,4277.500000,20141200.000000,,20150300.000000
2014-12-11,5556.875000,4296.125000,20141200.000000,,20150300.000000
2014-12-22,5564.375000,4297.875000,20150300.000000,,20150600.000000
2014-12-23,5551.375000,4284.875000,20150300.000000,,20150600.000000
2014-12-24,5556.125000,4289.625000,20150300.000000,,20150600.000000
2014-12-29,5583.625000,4317.125000,20150300.000000,,20150600.000000
2014-12-30,5555.375000,4288.875000,20150300.000000,,20150600.000000
2014-12-31,5547.375000,4280.875000,20150300.000000,,20150600.000000
2015-01-02,5490.125000,4223.625000,20150300.000000,,20150600.000000
2015-01-05,5446.875000,4180.375000,20150300.000000,,20150600.000000
2015-01-06,5383.375000,4116.875000,20150300.000000,,20150600.000000
2015-01-07,5423.875000,4157.375000,20150300.000000,,20150600.000000
2015-01-08,5499.625000,4233.125000,20150300.000000,,20150600.000000
2015-01-09,5486.875000,4220.375000,20150300.000000,,20150600.000000
2015-01-12,5441.000000,4174.500000,20150300.000000,,20150600.000000
2015-01-13,5490.875000,4224.375000,20150300.000000,,20150600.000000
2015-01-14,5394.375000,4127.875000,20150300.000000,,20150600.000000
2015-01-15,5354.250000,4087.750000,20150300.000000,,20150600.000000
2015-01-16,5361.625000,4095.125000,20150300.000000,,20150600.000000
2015-01-19,5398.750000,4132.250000,20150300.000000,,20150600.000000
2015-01-20,5390.375000,4123.875000,20150300.000000,,20150600.000000
2015-01-21,5459.625000,4193.125000,20150300.000000,,20150600.000000
2015-01-22,5494.875000,4228.375000,20150300.000000,,20150600.000000
2015-01-26,5529.000000,4262.500000,20150300.000000,,20150600.000000
2015-01-27,5435.875000,4169.375000,20150300.000000,,20150600.000000
2015-01-28,5469.125000,4202.625000,20150300.000000,,20150600.000000
2015-01-29,5388.625000,4122.125000,20150300.000000,,20150600.000000
2015-01-30,5444.125000,4177.625000,20150300.000000,,20150600.000000
2015-02-02,5409.875000,4143.375000,20150300.000000,,20150600.000000
2015-02-03,5441.625000,4175.125000,20150300.000000,,20150600.000000
2015-02-04,5495.625000,4229.125000,20150300.000000,,20150600.000000
2015-02-05,5501.625000,4235.125000,20150300.000000,,20150600.000000
2015-02-06,5530.375000,4263.875000,20150300.000000,,20150600.000000
2015-02-09,5490.875000,4224.375000,20150300.000000,,20150600.000000
2015-02-10,5528.125000,4261.625000,20150300.000000,,20150600.000000
2015-02-11,5561.875000,4295.375000,20150300.000000,,20150600.000000
2015-02-12,5600.625000,4334.125000,20150300.000000,,20150600.000000
2015-02-13,5633.375000,4366.875000,20150300.000000,,20150600.000000
2015-02-16,5643.875000,4377.375000,20150300.000000,,20150600.000000
2015-02-17,5646.125000,4379.625000,20150300.000000,,20150600.000000
2015-02-18,5644.625000,4378.125000,20150300.000000,,20150600.000000
2015-02-19,5671.375000,4404.875000,20150300.000000,,20150600.000000
2015-02-20,5687.875000,4421.375000,20150300.000000,,20150600.000000
2015-02-23,5705.375000,4438.875000,20150300.000000,,20150600.000000
2015-02-24,5703.125000,4436.625000,20150300.000000,,20150600.000000
2015-02-25,5719.625000,4453.125000,20150300.000000,,20150600.000000
2015-02-26,5722.375000,4455.875000,20150300.000000,,20150600.000000
2015-02-27,5724.875000,4458.375000,20150300.000000,,20150600.000000
2015-03-02,5733.125000,4466.625000,20150300.000000,,20150600.000000
2015-03-03,5708.125000,4441.625000,20150300.000000,,20150600.000000
2015-03-04,5710.125000,4443.625000,20150300.000000,,20150600.000000
2015-03-05,5722.750000,4456.250000,20150300.000000,,20150600.000000
2015-03-06,5675.875000,4409.375000,20150300.000000,,20150600.000000
2015-03-09,5687.875000,4421.375000,20150300.000000,,20150600.000000
2015-03-10,5612.625000,4346.125000,20150300.000000,,20150600.000000
2015-03-11,5582.375000,4315.875000,20150300.000000,,20150600.000000
2015-03-13,5565.625000,4292.625000,20150600.000000,,20150900.000000
2015-03-16,5625.875000,4352.875000,20150600.000000,,20150900.000000
2015-03-17,5635.125000,4362.125000,20150600.000000,,20150900.000000
2015-03-18,5618.375000,4345.375000,20150600.000000,,20150900.000000
2015-03-19,5700.125000,4427.125000,20150600.000000,,20150900.000000
2015-03-20,5743.375000,4470.375000,20150600.000000,,20150900.000000
2015-03-23,5722.625000,4449.625000,20150600.000000,,20150900.000000
2015-03-24,5715.875000,4442.875000,20150600.000000,,20150900.000000
2015-03-25,5625.875000,4352.875000,20150600.000000,,20150900.000000
2015-03-26,5586.875000,4313.875000,20150600.000000,,20150900.000000
2015-03-27,5584.125000,4311.125000,20150600.000000,,20150900.000000
2015-03-30,5631.375000,4358.375000,20150600.000000,,20150900.000000
2015-03-31,5625.375000,4352.375000,20150600.000000,,20150900.000000
2015-04-01,5569.875000,4296.875000,20150600.000000,,20150900.000000
2015-04-02,5587.375000,4314.375000,20150600.000000,,20150900.000000
2015-04-06,5604.875000,4331.875000,20150600.000000,,20150900.000000
2015-04-07,5639.125000,4366.125000,20150600.000000,,20150900.000000
2015-04-08,5641.000000,4368.000000,20150600.000000,,20150900.000000
2015-04-09,5642.625000,4369.625000,20150600.000000,,20150900.000000
2015-04-10,5680.250000,4407.250000,20150600.000000,,20150900.000000
2015-04-13,5698.875000,4425.875000,20150600.000000,,20150900.000000
2015-04-14,5654.375000,4381.375000,20150600.000000,,20150900.000000
2015-04-15,5682.375000,4409.375000,20150600.000000,,20150900.000000
2015-04-16,5687.000000,4414.000000,20150600.000000,,20150900.000000
2015-04-17,5620.000000,4347.000000,20150600.000000,,20150900.000000
2015-04-20,5678.750000,4405.750000,20150600.000000,,20150900.000000
2015-04-21,5700.625000,4427.625000,20150600.000000,,20150900.000000
2015-04-22,5711.375000,4438.375000,20150600.000000,,20150900.000000
2015-04-23,5735.125000,4462.125000,20150600.000000,,20150900.000000
2015-04-24,5800.125000,4527.125000,20150600.000000,,20150900.000000
2015-04-27,5806.875000,4533.875000,20150600.000000,,20150900.000000
2015-04-28,5792.750000,4519.750000,20150600.000000,,20150900.000000
2015-04-29,5733.125000,4460.125000,20150600.000000,,20150900.000000
2015-04-30,5722.375000,4449.375000,20150600.000000,,20150900.000000
2015-05-01,5707.250000,4434.250000,20150600.000000,,20150900.000000
2015-05-04,5758.625000,4485.625000,20150600.000000,,20150900.000000
2015-05-05,5698.750000,4425.750000,20150600.000000,,20150900.000000
2015-05-06,5658.250000,4385.250000,20150600.000000,,20150900.000000
2015-05-07,5665.625000,4392.625000,20150600.000000,,20150900.000000
2015-05-08,5727.625000,4454.625000,20150600.000000,,20150900.000000
2015-05-11,5716.375000,4443.375000,20150600.000000,,20150900.000000
2015-05-12,5686.875000,4413.875000,20150600.000000,,20150900.000000
2015-05-13,5703.375000,4430.375000,20150600.000000,,20150900.000000
2015-05-14,5750.625000,4477.625000,20150600.000000,,20150900.000000
2015-05-15,5756.750000,4483.750000,20150600.000000,,20150900.000000
2015-05-18,5773.375000,4500.375000,20150600.000000,,20150900.000000
2015-05-19,5780.625000,4507.625000,20150600.000000,,20150900.000000
2015-05-20,5777.125000,4504.125000,20150600.000000,,20150900.000000
2015-05-21,5802.000000,4529.000000,20150600.000000,,20150900.000000
2015-05-22,5807.875000,4534.875000,20150600.000000,,20150900.000000
2015-05-25,5806.875000,4533.875000,20150600.000000,,20150900.000000
2015-05-26,5746.375000,4473.375000,20150600.000000,,20150900.000000
2015-05-27,5792.750000,4519.750000,20150600.000000,,20150900.000000
2015-05-28,5801.125000,4528.125000,20150600.000000,,20150900.000000
2015-05-29,5791.125000,4518.125000,20150600.000000,,20150900.000000
2015-06-01,5786.625000,4513.625000,20150600.000000,,20150900.000000
2015-06-02,5791.750000,4518.750000,20150600.000000,,20150900.000000
2015-06-03,5793.875000,4520.875000,20150600.000000,,20150900.000000
2015-06-04,5771.750000,4498.750000,20150600.000000,,20150900.000000
2015-06-05,5753.750000,4480.750000,20150600.000000,,20150900.000000
2015-06-08,5718.375000,4445.375000,20150600.000000,,20150900.000000
2015-06-09,5690.625000,4417.625000,20150600.000000,,20150900.000000
2015-06-10,5761.625000,4488.625000,20150600.000000,,20150900.000000
2015-06-11,5766.000000,4493.000000,20150600.000000,,20150900.000000
2015-06-15,5700.875000,4421.625000,20150900.000000,,20151200.000000
2015-06-16,5719.375000,4440.125000,20150900.000000,,20151200.000000
2015-06-17,5715.625000,4436.375000,20150900.000000,,20151200.000000
2015-06-18,5804.875000,4525.625000,20150900.000000,,20151200.000000
2015-06-19,5789.625000,4510.375000,20150900.000000,,20151200.000000
2015-06-22,5811.000000,4531.750000,20150900.000000,,20151200.000000
2015-06-23,5809.625000,4530.375000,20150900.000000,,20151200.000000
2015-06-24,5811.625000,4532.375000,20150900.000000,,20151200.000000
2015-06-25,5805.125000,4525.875000,20150900.000000,,20151200.000000
2015-06-26,5766.250000,4487.000000,20150900.000000,,20151200.000000
2015-06-29,5694.125000,4414.875000,20150900.000000,,20151200.000000
2015-06-30,5658.750000,4379.500000,20150900.000000,,20151200.000000
2015-07-02,5694.125000,4414.875000,20150900.000000,,20151200.000000
2015-07-03,5695.125000,4415.875000,20150900.000000,,20151200.000000
2015-07-06,5689.875000,4410.625000,20150900.000000,,20151200.000000
2015-07-07,5639.875000,4360.625000,20150900.000000,,20151200.000000
2015-07-08,5639.375000,4360.125000,20150900.000000,,20151200.000000
2015-07-09,5657.875000,4378.625000,20150900.000000,,20151200.000000
2015-07-10,5688.750000,4409.500000,20150900.000000,,20151200.000000
2015-07-13,5754.875000,4475.625000,20150900.000000,,20151200.000000
2015-07-14,5797.875000,4518.625000,20150900.000000,,20151200.000000
2015-07-15,5810.125000,4530.875000,20150900.000000,,20151200.000000
2015-07-16,5854.875000,4575.625000,20150900.000000,,20151200.000000
2015-07-17,5910.250000,4631.000000,20150900.000000,,20151200.000000
2015-07-20,5947.375000,4668.125000,20150900.000000,,20151200.000000
2015-07-21,5947.375000,4668.125000,20150900.000000,,20151200.000000
2015-07-22,5890.375000,4611.125000,20150900.000000,,20151200.000000
2015-07-23,5882.375000,4603.125000,20150900.000000,,20151200.000000
2015-07-24,5870.125000,4590.875000,20150900.000000,,20151200.000000
2015-07-27,5802.125000,4522.875000,20150900.000000,,20151200.000000
2015-07-28,5820.375000,4541.125000,20150900.000000,,20151200.000000
2015-07-29,5840.375000,4561.125000,20150900.000000,,20151200.000000
2015-07-30,5864.625000,4585.375000,20150900.000000,,20151200.000000
2015-07-31,5876.750000,4597.500000,20150900.000000,,20151200.000000
2015-08-03,5858.375000,4579.125000,20150900.000000,,20151200.000000
2015-08-04,5840.375000,4561.125000,20150900.000000,,20151200.000000
2015-08-05,5881.875000,4602.625000,20150900.000000,,20151200.000000
2015-08-06,5793.125000,4513.875000,20150900.000000,,20151200.000000
2015-08-07,5771.875000,4492.625000,20150900.000000,,20151200.000000
2015-08-10,5845.250000,4566.000000,20150900.000000,,20151200.000000
2015-08-11,5794.875000,4515.625000,20150900.000000,,20151200.000000
2015-08-12,5751.625000,4472.375000,20150900.000000,,20151200.000000
2015-08-13,5822.125000,4542.875000,20150900.000000,,20151200.000000
2015-08-14,5793.875000,4514.625000,20150900.000000,,20151200.000000
2015-08-17,5825.625000,4546.375000,20150900.000000,,20151200.000000
2015-08-18,5830.250000,4551.000000,20150900.000000,,20151200.000000
2015-08-19,5777.875000,4498.625000,20150900.000000,,20151200.000000
2015-08-20,5697.625000,4418.375000,20150900.000000,,20151200.000000
2015-08-21,5551.750000,4272.500000,20150900.000000,,20151200.000000
2015-08-24,5441.875000,4162.625000,20150900.000000,,20151200.000000
2015-08-25,5458.375000,4179.125000,20150900.000000,,20151200.000000
2015-08-26,5355.625000,4076.375000,20150900.000000,,20151200.000000
2015-08-27,5595.625000,4316.375000,20150900.000000,,20151200.000000
2015-08-28,5583.375000,4304.125000,20150900.000000,,20151200.000000
2015-08-31,5580.250000,4301.000000,20150900.000000,,20151200.000000
2015-09-02,5464.750000,4185.500000,20150900.000000,,20151200.000000
2015-09-03,5534.250000,4255.000000,20150900.000000,,20151200.000000
2015-09-04,5457.125000,4177.875000,20150900.000000,,20151200.000000
2015-09-07,5490.625000,4211.375000,20150900.000000,,20151200.000000
2015-09-08,5547.750000,4268.500000,20150900.000000,,20151200.000000
2015-09-09,5604.125000,4324.875000,20150900.000000,,20151200.000000
2015-09-10,5571.000000,4291.750000,20150900.000000,,20151200.000000
2015-09-14,5580.000000,4290.250000,20151200.000000,,20160300.000000
2015-09-15,5628.375000,4338.625000,20151200.000000,,20160300.000000
2015-09-16,5651.750000,4362.000000,20151200.000000,,20160300.000000
2015-09-17,5666.375000,4376.625000,20151200.000000,,20160300.000000
2015-09-18,5622.125000,4332.375000,20151200.000000,,20160300.000000
