date,lev,ret,x,rf
2000-08-07,1,0.0097513458,0.0095108696,0.00024047619
2000-08-08,1,0.0042789549,0.0040376851,0.00024126984
2000-08-09,1,-0.0071317811,-0.0073726542,0.00024087302
2000-08-10,1,-0.0051608826,-0.0054017556,0.00024087302
2000-08-11,1,0.0036368934,0.0033944331,0.00024246032
2000-08-14,1,0.013773466,0.0135318,0.00024166667
2000-08-15,1,-0.0017606067,-0.0020026702,0.00024206349
2000-08-16,1,-0.0024339186,-0.0026755853,0.00024166667
2000-08-17,1,0.0082899564,0.0080482897,0.00024166667
2000-08-18,1,-0.0010890053,-0.001330672,0.00024166667
2000-08-21,1,0.0042390018,0.0039973351,0.00024166667
2000-08-22,3,-0.00015793651,0,0.00024206349
2000-08-23,3,0.0082053004,0.00265428,0.00024246032
2000-08-24,3,0.010169661,0.0033090668,0.00024246032
2000-08-25,3,-0.0056934215,-0.0019788918,0.00024325397
2000-08-28,3,0.012140544,0.0039656312,0.00024365079
2000-08-29,3,-0.0017317296,-0.00065832785,0.00024325397
2000-08-30,3,-0.027424333,-0.0092226614,0.00024365079
2000-08-31,3,0.036147509,0.011968085,0.00024325397
2000-09-01,3,0.004183848,0.0013140604,0.00024166667
2000-09-05,3,-0.023381174,-0.0078740157,0.00024087302
2000-09-06,3,-0.035475,-0.011904762,0.00023928571
2000-09-07,3,0.026343307,0.0087014726,0.00023888889
2000-09-08,3,-0.021660905,-0.0072992701,0.00023690476
2000-09-11,3,-0.0077852793,-0.0026737968,0.00023611111
2000-09-12,3,-0.019872318,-0.0067024129,0.00023492063
2000-09-13,3,0.0083320866,0.0026990553,0.00023492063
2000-09-14,3,-0.0097100448,-0.0033156499,0.00023690476
2000-09-15,3,-0.039683255,-0.01330672,0.00023690476
2000-09-18,3,-0.032129919,-0.010788941,0.00023690476
2000-09-19,0,-0.00036230159,0.0081799591,0.00023769841
2000-09-20,3,-0.018618277,-0.0060851927,0.00023730159
2000-09-21,0,-0.00036269841,-0.00068027211,0.00023730159
2000-09-22,0,0.00023769841,0,0.00023769841
2000-09-25,1,-0.0081311239,-0.0081688223,0.00023769841
2000-09-26,0,3.8095238e-05,-0.0096087852,0.00023809524
2000-09-27,0,0.00023888889,0.0027720028,0.00023888889
2000-09-28,0,0.00024087302,0.020041465,0.00024087302
2000-09-29,1,-0.01486507,-0.014905149,0.00024007937
2000-10-02,0,3.9285714e-05,0.0020632737,0.00023928571
2000-10-03,0,0.00024047619,-0.010981469,0.00024047619
2000-10-04,0,0.00024047619,0.0062456627,0.00024047619
2000-10-05,0,0.00024087302,0.0048275862,0.00024087302
2000-10-06,0,0.00024047619,-0.021276596,0.00024047619
2000-10-09,0,0.00024027778,-0.0070126227,0.00024027778
2000-10-10,0,0.00024007937,-0.017655367,0.00024007937
2000-10-11,0,0.00024007937,-0.0086268871,0.00024007937
2000-10-12,0,0.00023849206,-0.024655547,0.00023849206
2000-10-13,0,0.00023888889,0.029739777,0.00023888889
2000-10-16,0,0.00024047619,0.0050541516,0.00024047619
2000-10-17,0,0.00024285714,-0.022988506,0.00024285714
2000-10-18,0,0.00024285714,-0.0051470588,0.00024285714
2000-10-19,0,0.00024365079,0.036215817,0.00024365079
2000-10-20,0,0.00024325397,0.0064194009,0.00024325397
2000-10-23,0,0.00024444444,0.0042523033,0.00024444444
2000-10-24,0,0.00024484127,-0.0091743119,0.00024484127
2000-10-25,0,0.00024603175,-0.021367521,0.00024603175
2000-10-26,0,0.0002452381,-0.0021834061,0.0002452381
2000-10-27,0,0.00024484127,0.021881838,0.00024484127
2000-10-30,0,0.00024563492,0.0085653105,0.00024563492
2000-10-31,0,0.00024563492,0.019815994,0.00024563492
2000-11-01,0,0.0002452381,-0.0062456627,0.0002452381
2000-11-02,0,0.00024563492,0.0020949721,0.00024563492
2000-11-03,0,0.00024603175,0.00069686411,0.00024603175
2000-11-06,0,0.00024761905,0.0069637883,0.00024761905
2000-11-07,0,0.00024722222,-0.0013831259,0.00024722222
2000-11-08,0,0.0002468254,-0.021468144,0.0002468254
2000-11-09,0,0.00024642857,-0.0063694268,0.00024642857
2000-11-10,0,0.00024563492,-0.022079772,0.00024563492
2000-11-13,0,0.00024563492,-0.01019665,0.00024563492
2000-11-14,0,0.0002452381,0.025754231,0.0002452381
2000-11-15,0,0.00024563492,0.0021520803,0.00024563492
2000-11-16,0,0.00024484127,-0.012884753,0.00024484127
2000-11-17,0,0.00024484127,-0.0058013053,0.00024484127
2000-11-20,0,0.0002452381,-0.016776076,0.0002452381
2000-11-21,0,0.0002452381,0.0059347181,0.0002452381
2000-11-22,0,0.0002452381,-0.02359882,0.0002452381
2000-11-24,0,0.0002452381,0.017371601,0.0002452381
2000-11-27,0,0.00024365079,0.008908686,0.00024365079
2000-11-28,0,0.00024206349,-0.014716703,0.00024206349
2000-11-29,0,0.00024047619,-0.002987304,0.00024047619
2000-11-30,0,0.00023928571,-0.010486891,0.00023928571
2000-12-01,0,0.00024007937,0,0.00024007937
2000-12-04,0,0.00023809524,0.0068130204,0.00023809524
2000-12-05,0,0.00023452381,0.033834586,0.00023452381
2000-12-06,0,0.00023492063,-0.015272727,0.00023492063
2000-12-07,0,0.00023571429,-0.012555391,0.00023571429
2000-12-08,0,0.00023492063,0.00074794316,0.00023492063
2000-12-11,0,0.00023452381,0.034379671,0.00023452381
2000-12-12,0,0.00023373016,-0.0036127168,0.00023373016
2000-12-13,0,0.00023373016,-0.01595359,0.00023373016
2000-12-14,0,0.00023373016,-0.014513788,0.00023373016
2000-12-15,0,0.00023214286,-0.023564065,0.00023214286
2000-12-18,0,0.00022936508,0.015082956,0.00022936508
2000-12-19,0,0.00022857143,-0.020802377,0.00022857143
2000-12-20,0,0.00022460317,-0.028831563,0.00022460317
2000-12-21,0,0.00020793651,0.00703125,0.00020793651
2000-12-22,0,0.00020357143,0.029480217,0.00020357143
2000-12-26,0,0.00022261905,0.007535795,0.00022261905
2000-12-27,0,0.0002218254,0.009723261,0.0002218254
2000-12-28,0,0.0002265873,0.0022222222,0.0002265873
2000-12-29,0,0.00022738095,-0.013303769,0.00022738095
2001-01-02,0,0.00022579365,-0.026217228,0.00022579365
2001-01-03,0,0.00021944444,0.045384615,0.00021944444
2001-01-04,0,0.00020753968,-0.0073583517,0.00020753968
2001-01-05,0,0.00019801587,-0.032616753,0.00019801587
2001-01-08,0,0.00020079365,0.0030651341,0.00020079365
2001-01-09,0,0.00020238095,0,0.00020238095
2001-01-10,0,0.00020436508,0.014514897,0.00020436508
2001-01-11,0,0.00020515873,0.0052710843,0.00020515873
2001-01-12,0,0.00020595238,-0.0037453184,0.00020595238
2001-01-16,0,0.00020714286,0.0045112782,0.00020714286
2001-01-17,0,0.00020714286,0.004491018,0.00020714286
2001-01-18,0,0.00020396825,0.010432191,0.00020396825
2001-01-19,0,0.00020238095,-0.005899705,0.00020238095
2001-01-22,0,0.00020277778,0.0074183976,0.00020277778
2001-01-23,0,0.00020238095,0.0058910162,0.00020238095
2001-01-24,0,0.00020396825,0.0029282577,0.00020396825
2001-01-25,0,0.00020396825,-0.003649635,0.00020396825
2001-01-26,0,0.0002,-0.0014652015,0.0002
2001-01-29,0,0.00019801587,0.00513573,0.00019801587
2001-01-30,0,0.00019404762,0.0094890511,0.00019404762
2001-01-31,0,0.00019285714,-0.007230658,0.00019285714
2001-02-01,0,0.00019325397,0.0072833212,0.00019325397
2001-02-02,0,0.00019563492,-0.020968908,0.00019563492
2001-02-05,0,0.0001968254,0.0066469719,0.0001968254
2001-02-06,0,0.00019603175,-0.00513573,0.00019603175
2001-02-07,0,0.00019603175,-0.0051622419,0.00019603175
2001-02-08,0,0.00019642857,-0.010378058,0.00019642857
2001-02-09,0,0.00019563492,-0.010486891,0.00019563492
2001-02-12,0,0.00019563492,0.0098410295,0.00019563492
2001-02-13,0,0.0001952381,-0.0059970015,0.0001952381
2001-02-14,0,0.00019603175,-0.0052790347,0.00019603175
2001-02-15,0,0.00019642857,0.011372252,0.00019642857
2001-02-16,0,0.00019404762,-0.02173913,0.00019404762
2001-02-20,0,0.0001952381,-0.014559387,0.0001952381
2001-02-21,0,0.00019404762,-0.023328149,0.00019404762
2001-02-22,0,0.00019365079,0.00079617834,0.00019365079
2001-02-23,0,0.00018928571,-0.0071599045,0.00018928571
2001-02-26,0,0.00018690476,0.020032051,0.00018690476
2001-02-27,0,0.00018650794,-0.0070699136,0.00018650794
2001-02-28,0,0.00018769841,-0.02056962,0.00018769841
2001-03-01,0,0.00018730159,0.0040387722,0.00018730159
2001-03-02,0,0.00018730159,-0.0064360418,0.00018730159
2001-03-05,0,0.00018650794,0.0064777328,0.00018650794
2001-03-06,0,0.00018531746,0.011263073,0.00018531746
2001-03-07,0,0.00018134921,0.0071599045,0.00018134921
2001-03-08,0,0.00018095238,-0.00078988942,0.00018095238
2001-03-09,0,0.00018293651,-0.02687747,0.00018293651
2001-03-12,0,0.00018015873,-0.043054427,0.00018015873
2001-03-13,0,0.00018015873,0.016129032,0.00018015873
2001-03-14,0,0.00017579365,-0.023966942,0.00017579365
2001-03-15,0,0.000175,0.0042337003,0.000175
2001-03-16,0,0.00017579365,-0.020236088,0.00017579365
2001-03-19,0,0.00017539683,0.016351119,0.00017539683
2001-03-20,0,0.00017380952,-0.023708721,0.00017380952
2001-03-21,0,0.00016706349,-0.018213356,0.00016706349
2001-03-22,0,0.00016507937,-0.011484099,0.00016507937
2001-03-23,0,0.00016626984,0.030384272,0.00016626984
2001-03-26,0,0.00016626984,0.011274935,0.00016626984
2001-03-27,0,0.00016825397,0.02058319,0.00016825397
2001-03-28,0,0.00016785714,-0.02605042,0.00016785714
2001-03-29,0,0.00016746032,0.0025884383,0.00016746032
2001-03-30,0,0.00016666667,0.0060240964,0.00016666667
2001-04-02,0,0.00016349206,-0.016253208,0.00016349206
2001-04-03,0,0.00016071429,-0.036521739,0.00016071429
2001-04-04,0,0.00015873016,0.0045126354,0.00015873016
2001-04-05,0,0.00015912698,0.038634322,0.00015912698
2001-04-06,0,0.00015277778,-0.01384083,0.00015277778
2001-04-09,0,0.00015238095,0.0087719298,0.00015238095
2001-04-10,0,0.00015277778,0.019130435,0.00015277778
2001-04-11,0,0.00015793651,0.00085324232,0.00015793651
2001-04-12,0,0.00015555556,0.017902813,0.00015555556
2001-04-16,0,0.00016071429,-0.010050251,0.00016071429
2001-04-17,0,0.00015952381,0.010998308,0.00015952381
2001-04-18,0,0.0001515873,0.041841004,0.0001515873
2001-04-19,0,0.00015,0.01124498,0.00015
2001-04-20,0,0.00014603175,-0.0071485306,0.00014603175
2001-04-23,0,0.0001452381,-0.0192,0.0001452381
2001-04-24,0,0.00014722222,-0.0081566069,0.00014722222
2001-04-25,0,0.00014880952,0.013157895,0.00014880952
2001-04-26,0,0.0001484127,0.0073051948,0.0001484127
2001-04-27,0,0.00014920635,0.014504432,0.00014920635
2001-04-30,0,0.0001531746,-0.0047656871,0.0001531746
2001-05-01,0,0.00015198413,0.015961692,0.00015198413
2001-05-02,0,0.00015079365,-0.0015710919,0.00015079365
2001-05-03,0,0.00014880952,-0.012588513,0.00014880952
2001-05-04,0,0.00014484127,0.015139442,0.00014484127
2001-05-07,0,0.00014484127,-0.0078492936,0.00014484127
2001-05-08,0,0.00014365079,-0.0015822785,0.00014365079
2001-05-09,0,0.00014444444,-0.0031695721,0.00014444444
2001-05-10,0,0.0001452381,0.0031796502,0.0001452381
2001-05-11,0,0.00014642857,-0.0079239303,0.00014642857
2001-05-14,0,0.00014404762,0.00079872204,0.00014404762
2001-05-15,0,0.00014087302,0.0031923384,0.00014087302
2001-05-16,0,0.00013849206,0.025457438,0.00013849206
2001-05-17,0,0.00013849206,0.0023273856,0.00013849206
2001-05-18,0,0.00014007937,0.0030959752,0.00014007937
2001-05-21,0,0.00014166667,0.014660494,0.00014166667
2001-05-22,0,0.00014126984,-0.0015209125,0.00014126984
2001-05-23,0,0.00014126984,-0.016755522,0.00014126984
2001-05-24,0,0.00014365079,0.00232378,0.00014365079
2001-05-25,0,0.00014206349,-0.011591963,0.00014206349
2001-05-29,0,0.00014404762,-0.0086004691,0.00014404762
2001-05-30,0,0.00014285714,-0.014195584,0.00014285714
2001-05-31,0,0.00014087302,0.0064,0.00014087302
2001-06-01,0,0.00014246032,0.0055643879,0.00014246032
2001-06-04,0,0.00014285714,0.0039525692,0.00014285714
2001-06-05,0,0.00014087302,0.011023622,0.00014087302
2001-06-06,0,0.00014047619,-0.007788162,0.00014047619
2001-06-07,0,0.00014087302,0.0023547881,0.00014087302
2001-06-08,0,0.00014126984,-0.0086139389,0.00014126984
2001-06-11,0,0.00013968254,-0.0078988942,0.00013968254
2001-06-12,0,0.00013809524,-0.00079617834,0.00013809524
2001-06-13,0,0.00013769841,-0.0087649402,0.00013769841
2001-06-14,0,0.00013809524,-0.023942538,0.00013809524
2001-06-15,0,0.00013650794,0.003270646,0.00013650794
2001-06-18,0,0.00013650794,-0.0057049715,0.00013650794
2001-06-19,0,0.00013611111,0.0032786885,0.00013611111
2001-06-20,0,0.00013531746,0.0049019608,0.00013531746
2001-06-21,0,0.00013611111,0.010569106,0.00013611111
2001-06-22,0,0.00013373016,-0.0064360418,0.00013373016
2001-06-25,0,0.00013412698,-0.0097165992,0.00013412698
2001-06-26,0,0.00013412698,-0.001635323,0.00013412698
2001-06-27,0,0.00013650794,-0.0016380016,0.00013650794
2001-06-28,0,0.00014126984,0.0065627564,0.00014126984
2001-06-29,0,0.00014166667,0.0040749796,0.00014166667
2001-07-02,0,0.00014246032,0.012175325,0.00014246032
2001-07-03,0,0.00014206349,-0.0016038492,0.00014206349
2001-07-05,0,0.00014166667,-0.018473896,0.00014166667
2001-07-06,0,0.00014087302,-0.022913257,0.00014087302
2001-07-09,0,0.00014166667,0.0058626466,0.00014166667
2001-07-10,0,0.00014087302,-0.011656953,0.00014087302
2001-07-11,0,0.00013888889,-0.00168492,0.00013888889
2001-07-12,0,0.00013968254,0.025316456,0.00013968254
2001-07-13,0,0.00014047619,0.0090534979,0.00014047619
2001-07-16,0,0.00014126984,-0.01223491,0.00014126984
2001-07-17,0,0.00014007937,0.0074318745,0.00014007937
2001-07-18,0,0.00013730159,-0.006557377,0.00013730159
2001-07-19,0,0.00013769841,0.0090759076,0.00013769841
2001-07-20,0,0.00013690476,-0.0065412919,0.00013690476
2001-07-23,0,0.00013809524,-0.018930041,0.00013809524
2001-07-24,0,0.00013809524,-0.011744966,0.00013809524
2001-07-25,0,0.00013809524,0.01188455,0.00013809524
2001-07-26,0,0.00013809524,0.011744966,0.00013809524
2001-07-27,0,0.00013769841,0.0033167496,0.00013769841
2001-07-30,0,0.00013849206,0,0.00013849206
2001-07-31,0,0.00013730159,0.0041322314,0.00013730159
2001-08-01,0,0.00013690476,0.0057613169,0.00013690476
2001-08-02,0,0.00013690476,0.0032733224,0.00013690476
2001-08-03,0,0.00013650794,-0.0048939641,0.00013650794
2001-08-06,0,0.00013650794,-0.013934426,0.00013650794
2001-08-07,0,0.00013650794,0.004156276,0.00013650794
2001-08-08,0,0.00013531746,-0.019039735,0.00013531746
2001-08-09,0,0.00013412698,0.0025316456,0.00013412698
2001-08-10,0,0.00013333333,0.0025252525,0.00013333333
2001-08-13,0,0.00013373016,0.00083963056,0.00013373016
2001-08-14,0,0.00013293651,0,0.00013293651
2001-08-15,0,0.00013293651,-0.0092281879,0.00013293651
2001-08-16,0,0.00013174603,0.0033869602,0.00013174603
2001-08-17,0,0.00013055556,-0.016877637,0.00013055556
2001-08-20,0,0.00013253968,0.0094420601,0.00013253968
2001-08-21,0,0.00013134921,-0.017006803,0.00013134921
2001-08-22,0,0.00013134921,0.0095155709,0.00013134921
2001-08-23,0,0.00013214286,-0.0034275921,0.00013214286
2001-08-24,0,0.00013293651,0.021496131,0.00013293651
2001-08-27,0,0.00013373016,-0.0058922559,0.00013373016
2001-08-28,0,0.00013214286,-0.014394581,0.00013214286
2001-08-29,0,0.00013253968,-0.010309278,0.00013253968
2001-08-30,0,0.00013055556,-0.019965278,0.00013055556
2001-08-31,0,0.00013095238,0.0053144376,0.00013095238
2001-09-04,0,0.00013333333,-0.0035242291,0.00013333333
2001-09-05,0,0.00013214286,0.0026525199,0.00013214286
2001-09-06,0,0.0001297619,-0.026455026,0.0001297619
2001-09-07,0,0.00012698413,-0.019021739,0.00012698413
2001-09-10,0,0.0001265873,0.012003693,0.0001265873
2001-09-17,0,0.00010079365,-0.053832117,0.00010079365
2001-09-18,0,9.6428571e-05,-0.004789272,9.6428571e-05
2001-09-19,0,8.531746e-05,-0.021174206,8.531746e-05
2001-09-20,0,8.6507937e-05,-0.032448378,8.6507937e-05
2001-09-21,0,8.7698413e-05,-0.011178862,8.7698413e-05
2001-09-24,0,9.2460317e-05,0.035971223,9.2460317e-05
2001-09-25,0,9.3253968e-05,0.0099206349,9.3253968e-05
2001-09-26,0,9.2460317e-05,-0.0039292731,9.2460317e-05
2001-09-27,0,9.2460317e-05,0.0088757396,9.2460317e-05
2001-09-28,0,9.3253968e-05,0.020527859,9.3253968e-05
2001-10-01,0,9.2063492e-05,-0.00095785441,9.2063492e-05
2001-10-02,0,8.8095238e-05,0.012464046,8.8095238e-05
2001-10-03,0,8.6904762e-05,0.017045455,8.6904762e-05
2001-10-04,0,8.6111111e-05,0.0009310987,8.6111111e-05
2001-10-05,0,8.531746e-05,-0.0027906977,8.531746e-05
2001-10-08,0,8.5912698e-05,-0.0065298507,8.5912698e-05
2001-10-09,0,8.6507937e-05,-0.0056338028,8.6507937e-05
2001-10-10,0,8.6507937e-05,0.02266289,8.6507937e-05
2001-10-11,0,8.8492063e-05,0.015697138,8.8492063e-05
2001-10-12,0,8.7698413e-05,-0.0054545455,8.7698413e-05
2001-10-15,0,8.7698413e-05,-0.00091407678,8.7698413e-05
2001-10-16,0,8.6507937e-05,0.0054894785,8.6507937e-05
2001-10-17,0,8.6507937e-05,-0.020928116,8.6507937e-05
2001-10-18,0,8.531746e-05,-0.0027881041,8.531746e-05
2001-10-19,0,8.531746e-05,0,8.531746e-05
2001-10-22,0,8.6507937e-05,0.019571295,8.6507937e-05
2001-10-23,0,8.5714286e-05,-0.0054844607,8.5714286e-05
2001-10-24,0,8.452381e-05,-0.0027573529,8.452381e-05
2001-10-25,0,8.3333333e-05,0.016589862,8.3333333e-05
2001-10-26,0,8.3333333e-05,-0.00090661831,8.3333333e-05
2001-10-29,0,8.1349206e-05,-0.026315789,8.1349206e-05
2001-10-30,0,7.9761905e-05,-0.01304753,7.9761905e-05
2001-10-31,0,7.9761905e-05,0.0018885741,7.9761905e-05
2001-11-01,0,8.015873e-05,0.020735156,8.015873e-05
2001-11-02,0,7.8174603e-05,0.0064635272,7.8174603e-05
2001-11-05,0,7.8174603e-05,0.012844037,7.8174603e-05
2001-11-06,0,7.2222222e-05,0.015398551,7.2222222e-05
2001-11-07,0,7.0238095e-05,-0.00089206066,7.0238095e-05
2001-11-08,0,7.1825397e-05,0.0035714286,7.1825397e-05
2001-11-09,0,7.1428571e-05,0,7.1428571e-05
2001-11-12,0,7.1626984e-05,-0.006227758,7.1626984e-05
2001-11-13,0,7.1825397e-05,0.022381379,7.1825397e-05
2001-11-14,0,7.3015873e-05,0.0017513135,7.3015873e-05
2001-11-15,0,7.4603175e-05,0.00087412587,7.4603175e-05
2001-11-16,0,7.5793651e-05,-0.0043668122,7.5793651e-05
2001-11-19,0,7.5396825e-05,0.013157895,7.5396825e-05
2001-11-20,0,7.5793651e-05,-0.0095238095,7.5793651e-05
2001-11-21,0,7.6190476e-05,-0.0061188811,7.6190476e-05
2001-11-23,0,7.5793651e-05,0.01407212,7.5793651e-05
2001-11-26,0,7.6984127e-05,0.0026019081,7.6984127e-05
2001-11-27,0,7.4603175e-05,-0.0043252595,7.4603175e-05
2001-11-28,0,7.3015873e-05,-0.019113814,7.3015873e-05
2001-11-29,0,7.0238095e-05,0.014171833,7.0238095e-05
2001-11-30,0,6.9444444e-05,-0.0043668122,6.9444444e-05
2001-12-03,0,6.9444444e-05,-0.0096491228,6.9444444e-05
2001-12-04,0,6.7857143e-05,0.016829052,6.7857143e-05
2001-12-05,0,6.9047619e-05,0.018292683,6.9047619e-05
2001-12-06,0,6.8253968e-05,0,6.8253968e-05
2001-12-07,0,6.5873016e-05,-0.0068434559,6.5873016e-05
2001-12-10,0,6.6666667e-05,-0.018087855,6.6666667e-05
2001-12-11,0,6.468254e-05,-0.0035087719,6.468254e-05
2001-12-12,0,6.5079365e-05,0.0013204225,6.5079365e-05
2001-12-13,0,6.5873016e-05,-0.019530393,6.5873016e-05
2001-12-14,0,6.7460317e-05,0.0085049239,6.7460317e-05
2001-12-17,0,6.7857143e-05,0.010208611,6.7857143e-05
2001-12-18,0,6.6666667e-05,0.0068101933,6.6666667e-05
2001-12-19,0,6.5873016e-05,0.0065459306,6.5873016e-05
2001-12-20,0,6.5873016e-05,-0.0095382614,6.5873016e-05
2001-12-21,0,6.6666667e-05,0.0054716568,6.6666667e-05
2001-12-24,0,6.7063492e-05,-0.0010883761,6.7063492e-05
2001-12-26,0,6.8253968e-05,0.0050119852,6.8253968e-05
2001-12-27,0,6.7857143e-05,0.0056374675,6.7857143e-05
2001-12-28,0,6.7063492e-05,-0.00021561018,6.7063492e-05
2001-12-31,0,6.7857143e-05,-0.008626267,6.7857143e-05
2002-01-02,0,6.7857143e-05,0.0041331303,6.7857143e-05
2002-01-03,0,6.7460317e-05,0.010831889,6.7460317e-05
2002-01-04,0,6.7063492e-05,0.0075010716,6.7063492e-05
2002-01-07,1,-0.0073666307,-0.0072325037,6.5873016e-05
2002-01-08,0,-0.00013452381,-0.0029997857,6.547619e-05
2002-01-09,0,6.547619e-05,-0.0075220288,6.547619e-05
2002-01-10,0,6.547619e-05,0.0038977913,6.547619e-05
2002-01-11,0,6.1507937e-05,-0.0097066437,6.1507937e-05
2002-01-14,0,6.1507937e-05,-0.0065345241,6.1507937e-05
2002-01-15,0,6.2301587e-05,0.0076737558,6.2301587e-05
2002-01-16,0,6.2698413e-05,-0.020017406,6.2698413e-05
2002-01-17,0,6.3888889e-05,0.0073268206,6.3888889e-05
2002-01-18,0,6.3095238e-05,-0.0046286092,6.3095238e-05
2002-01-22,0,6.5873016e-05,-0.0066430469,6.5873016e-05
2002-01-23,0,6.6666667e-05,0.0066874721,6.6666667e-05
2002-01-24,0,6.7063492e-05,0.0037643933,6.7063492e-05
2002-01-25,0,6.7063492e-05,0,6.7063492e-05
2002-01-28,0,6.7460317e-05,0.0019854401,6.7460317e-05
2002-01-29,0,6.7063492e-05,-0.030823426,6.7063492e-05
2002-01-30,0,6.8253968e-05,0.013630168,6.8253968e-05
2002-01-31,0,6.8650794e-05,0.013446885,6.8650794e-05
2002-02-01,0,6.8650794e-05,-0.0061919505,6.8650794e-05
2002-02-04,0,6.9047619e-05,-0.025144637,6.9047619e-05
2002-02-05,0,6.8650794e-05,-0.0057064597,6.8650794e-05
2002-02-06,0,6.7857143e-05,-0.0052800735,6.7857143e-05
2002-02-07,0,6.7460317e-05,-0.0057696746,6.7460317e-05
2002-02-08,0,6.7460317e-05,0.01810585,6.7460317e-05
2002-02-11,0,6.7460317e-05,0.0125399,6.7460317e-05
2002-02-12,0,6.8253968e-05,-0.0024769196,6.8253968e-05
2002-02-13,0,6.8650794e-05,0.010158014,6.8650794e-05
2002-02-14,0,6.8253968e-05,-0.0017877095,6.8253968e-05
2002-02-15,0,6.7857143e-05,-0.010745467,6.7857143e-05
2002-02-19,0,6.7857143e-05,-0.019008826,6.7857143e-05
2002-02-20,0,6.8650794e-05,0.015916955,6.8650794e-05
2002-02-21,0,6.8650794e-05,-0.019981835,6.8650794e-05
2002-02-22,0,6.8650794e-05,0.011816497,6.8650794e-05
2002-02-25,0,6.9047619e-05,0.016258301,6.9047619e-05
2002-02-26,0,6.9047619e-05,-0.0013519603,6.9047619e-05
2002-02-27,0,6.9047619e-05,0.0031588448,6.9047619e-05
2002-02-28,0,6.984127e-05,-0.004048583,6.984127e-05
2002-03-01,0,6.9047619e-05,0.02303523,6.9047619e-05
2002-03-04,0,6.984127e-05,0.016997792,6.984127e-05
2002-03-05,1,-0.0025174328,-0.0023876709,7.0238095e-05
2002-03-06,0,-0.00013055556,0.011749347,6.9444444e-05
2002-03-07,1,-0.0029262545,-0.0027956989,6.9444444e-05
2002-03-08,1,0.0039520582,0.0038818201,7.0238095e-05
2002-03-11,1,0.0022196563,0.0021482277,7.1428571e-05
2002-03-12,1,0.00050054994,0.00042872454,7.1825397e-05
2002-03-13,1,-0.010428218,-0.01049925,7.1031746e-05
2002-03-14,1,-0.0014399834,-0.0015122057,7.2222222e-05
2002-03-15,1,0.0098082672,0.009736045,7.2222222e-05
2002-03-18,1,0.00050115987,0.00042854082,7.2619048e-05
2002-03-19,1,0.0060692237,0.0059970015,7.2222222e-05
2002-03-20,1,-0.018663538,-0.018735363,7.1825397e-05
2002-03-21,1,0.00050536218,0.00043393361,7.1428571e-05
2002-03-22,1,-0.0027479165,-0.002819345,7.1428571e-05
2002-03-25,1,-0.012108177,-0.012179208,7.1031746e-05
2002-03-26,0,-0.00012936508,0.0057243505,7.0634921e-05
2002-03-27,0,7.0634921e-05,0.0026269702,7.0634921e-05
2002-03-28,0,6.984127e-05,0.0037117904,6.984127e-05
2002-04-01,0,6.9444444e-05,-0.0041331303,6.9444444e-05
2002-04-02,3,-0.01756777,-0.005679336,7.0238095e-05
2002-04-03,0,-0.00053015873,-0.0068101933,6.984127e-05
2002-04-04,0,6.9444444e-05,-0.00398142,6.9444444e-05
2002-04-05,0,6.8650794e-05,-0.00022207417,6.8650794e-05
2002-04-08,0,6.8253968e-05,0.001776988,6.8253968e-05
2002-04-09,0,6.7460317e-05,-0.0062084257,6.7460317e-05
2002-04-10,0,6.6666667e-05,0.010263275,6.6666667e-05
2002-04-11,0,6.7063492e-05,-0.024734982,6.7063492e-05
2002-04-12,0,6.6666667e-05,0.0072463768,6.6666667e-05
2002-04-15,0,6.6666667e-05,-0.0069694245,6.6666667e-05
2002-04-16,0,6.7857143e-05,0.023092597,6.7857143e-05
2002-04-17,0,6.7460317e-05,-0.0015490153,6.7460317e-05
2002-04-18,0,6.7063492e-05,-0.0044326241,6.7063492e-05
2002-04-19,0,6.7460317e-05,0.0033392698,6.7460317e-05
2002-04-22,0,6.7063492e-05,-0.016418904,6.7063492e-05
2002-04-23,0,6.7460317e-05,-0.0045116174,6.7460317e-05
2002-04-24,0,6.7063492e-05,-0.010423748,6.7063492e-05
2002-04-25,0,6.7857143e-05,0.00068697046,6.7857143e-05
2002-04-26,0,6.8253968e-05,-0.018764302,6.8253968e-05
2002-04-29,0,6.9047619e-05,-0.0065298507,6.9047619e-05
2002-04-30,0,6.9047619e-05,0.011502347,6.9047619e-05
2002-05-01,0,6.9047619e-05,0.010443258,6.9047619e-05
2002-05-02,0,6.9047619e-05,-0.0036747818,6.9047619e-05
2002-05-03,0,6.8650794e-05,-0.010603965,6.8650794e-05
2002-05-06,0,6.8650794e-05,-0.019804287,6.8650794e-05
2002-05-07,0,6.8650794e-05,-0.0040408842,6.8650794e-05
2002-05-08,0,6.8650794e-05,0.037231504,6.8650794e-05
2002-05-09,0,6.9047619e-05,-0.011504832,6.9047619e-05
2002-05-10,0,6.9047619e-05,-0.018621974,6.9047619e-05
2002-05-13,0,6.9047619e-05,0.020398482,6.9047619e-05
2002-05-14,0,6.9444444e-05,0.021385402,6.9444444e-05
2002-05-15,0,6.8650794e-05,-0.0036413291,6.8650794e-05
2002-05-16,0,6.8253968e-05,0.0041114664,6.8253968e-05
2002-05-17,0,6.8650794e-05,0.0056869882,6.8650794e-05
2002-05-20,0,6.8253968e-05,-0.010631079,6.8253968e-05
