date,lev,ret,x,rf
2011-06-22,2,-0.012922558,-0.0064616756,7.9365079e-07
2011-06-23,2,0.0071768938,0.0035882485,3.968254e-07
2011-06-24,2,-0.026591385,-0.013296089,7.9365079e-07
2011-06-27,2,0.037369155,0.018684181,7.9365079e-07
2011-06-28,2,0.031126135,0.015562472,1.1904762e-06
2011-06-29,1,0.0041790774,0.0043782837,7.9365079e-07
2011-06-30,1,0.011771025,0.011769834,1.1904762e-06
2011-07-01,1,0.014757364,0.01475657,7.9365079e-07
2011-07-05,1,0.0071125652,0.0071117716,7.9365079e-07
2011-07-06,1,0.0013705486,0.0013701518,3.968254e-07
2011-07-07,1,0.016946775,0.016945585,1.1904762e-06
2011-07-08,1,-0.0028967603,-0.0028979507,1.1904762e-06
2011-07-11,1,-0.017229451,-0.017230641,1.1904762e-06
2011-07-12,1,-0.0095045129,-0.0095057034,1.1904762e-06
2011-07-13,1,3.968254e-07,0,3.968254e-07
2011-07-14,2,-0.0091567369,-0.0044785669,3.968254e-07
2011-07-15,2,0.018424101,0.0092116538,7.9365079e-07
2011-07-18,2,-0.013159894,-0.0065803439,7.9365079e-07
2011-07-19,2,0.041881532,0.020940171,1.1904762e-06
2011-07-20,2,-0.0060686915,-0.0030347426,7.9365079e-07
2011-07-21,2,0.023724037,0.011861027,1.984127e-06
2011-07-22,2,0.014939743,0.0074688797,1.984127e-06
2011-07-25,2,-0.0037047704,-0.0018533773,1.984127e-06
2011-07-26,2,2.7777778e-06,0,2.7777778e-06
2011-07-27,2,-0.054257193,-0.027130184,3.1746032e-06
2011-07-28,1,0.0049984092,0.0051956314,2.7777778e-06
2011-07-29,1,-0.0045318967,-0.004535865,3.968254e-06
2011-08-01,1,-0.0056122233,-0.0056161916,3.968254e-06
2011-08-02,1,-0.024613987,-0.024616368,2.3809524e-06
2011-08-03,1,0.0062282601,0.0062274664,7.9365079e-07
2011-08-04,1,-0.040390086,-0.040390879,7.9365079e-07
2011-08-05,1,-0.010182903,-0.010183299,3.968254e-07
2011-08-08,1,-0.068127874,-0.068129858,1.984127e-06
2011-08-09,1,0.057410415,0.057409225,1.1904762e-06
2011-08-10,1,-0.032481805,-0.032482599,7.9365079e-07
2011-08-11,0,-0.00019880952,0.03501199,1.1904762e-06
2011-08-12,0,7.9365079e-07,0.0090361446,7.9365079e-07
2011-08-15,0,7.9365079e-07,0.013318025,7.9365079e-07
2011-08-16,0,1.1904762e-06,-0.0033990483,1.1904762e-06
2011-08-17,0,3.968254e-07,-0.010800364,3.968254e-07
2011-08-18,0,3.968254e-07,-0.042868636,3.968254e-07
2011-08-19,0,7.9365079e-07,-0.019692603,7.9365079e-07
2011-08-22,0,3.968254e-07,0.0014698677,3.968254e-07
2011-08-23,0,3.968254e-07,0.039138943,3.968254e-07
2011-08-24,0,7.9365079e-07,0.0070621469,7.9365079e-07
2011-08-25,0,3.968254e-07,-0.013090229,3.968254e-07
2011-08-26,0,3.968254e-07,0.025106585,3.968254e-07
2011-08-29,0,7.9365079e-07,0.025878004,7.9365079e-07
2011-08-30,0,3.968254e-07,0.0031531532,3.968254e-07
2011-08-31,0,7.9365079e-07,0.0085316569,7.9365079e-07
2011-09-01,0,7.9365079e-07,-0.012800534,7.9365079e-07
2011-09-02,0,7.9365079e-07,-0.023677979,7.9365079e-07
2011-09-06,0,7.9365079e-07,0.00023097355,7.9365079e-07
2011-09-07,0,7.9365079e-07,0.026209445,7.9365079e-07
2011-09-08,0,7.9365079e-07,-0.0023627363,7.9365079e-07
2011-09-09,0,3.968254e-07,-0.021540544,3.968254e-07
2011-09-12,0,3.968254e-07,0.011987091,3.968254e-07
2011-09-13,0,3.968254e-07,0.011275626,3.968254e-07
2011-09-14,0,3.968254e-07,0.014108352,3.968254e-07
2011-09-15,0,3.968254e-07,0.016805787,3.968254e-07
2011-09-16,0,3.968254e-07,0.01017951,3.968254e-07
2011-09-19,0,3.968254e-07,-0.0027088525,3.968254e-07
2011-09-20,0,3.968254e-07,-0.0021729683,3.968254e-07
2011-09-21,0,3.968254e-07,-0.021994774,3.968254e-07
2011-09-22,0,0,-0.031618793,0
2011-09-23,0,3.968254e-07,0.012646585,3.968254e-07
2011-09-26,0,7.9365079e-07,0.011353315,7.9365079e-07
2011-09-27,0,3.968254e-07,0.012236192,3.968254e-07
2011-09-28,0,7.9365079e-07,-0.015193523,7.9365079e-07
2011-09-29,0,7.9365079e-07,-0.013738739,7.9365079e-07
2011-09-30,0,7.9365079e-07,-0.02511989,7.9365079e-07
2011-10-03,0,7.9365079e-07,-0.032443195,7.9365079e-07
2011-10-04,0,3.968254e-07,0.023362789,3.968254e-07
2011-10-05,0,0,0.02661462,0
2011-10-06,0,3.968254e-07,0.016591773,3.968254e-07
2011-10-07,0,3.968254e-07,-0.0018134421,3.968254e-07
2011-10-10,0,5.952381e-07,0.034063813,5.952381e-07
2011-10-11,0,7.9365079e-07,0.0051608653,7.9365079e-07
2011-10-12,0,7.9365079e-07,0.0034957396,7.9365079e-07
2011-10-13,0,7.9365079e-07,0.01328108,7.9365079e-07
2011-10-14,0,7.9365079e-07,0.017296949,7.9365079e-07
2011-10-17,0,1.5873016e-06,-0.019537438,1.5873016e-06
2011-10-18,0,1.5873016e-06,0.018418785,1.5873016e-06
2011-10-19,0,1.1904762e-06,-0.019354839,1.1904762e-06
2011-10-20,0,1.1904762e-06,-0.0078731665,1.1904762e-06
2011-10-21,0,7.9365079e-07,0.015001631,7.9365079e-07
2011-10-24,0,7.9365079e-07,0.017350327,7.9365079e-07
2011-10-25,0,3.968254e-07,-0.022318139,3.968254e-07
2011-10-26,0,7.9365079e-07,0.0020458706,7.9365079e-07
2011-10-27,0,7.9365079e-07,0.028906082,7.9365079e-07
2011-10-28,1,0.00094922189,0.0011488251,3.968254e-07
2011-10-31,1,-0.016899248,-0.016899645,3.968254e-07
2011-11-01,1,-0.022283135,-0.022283531,3.968254e-07
2011-11-02,1,0.0047757387,0.0047753419,3.968254e-07
2011-11-03,1,0.020091129,0.020090732,3.968254e-07
2011-11-04,1,-0.0042350966,-0.0042354934,3.968254e-07
2011-11-07,1,0.0079757265,0.0079753296,3.968254e-07
2011-11-08,1,0.010444537,0.01044414,3.968254e-07
2011-11-09,1,-0.034871184,-0.034871581,3.968254e-07
2011-11-10,1,-0.0032449515,-0.0032453483,3.968254e-07
2011-11-11,0,-0.00019960317,0.020295203,3.968254e-07
2011-11-14,0,3.968254e-07,-0.0030847782,3.968254e-07
2011-11-15,0,3.968254e-07,0.0071489543,3.968254e-07
2011-11-16,0,3.968254e-07,-0.01949359,3.968254e-07
2011-11-17,0,7.9365079e-07,-0.019665046,7.9365079e-07
2011-11-18,0,3.968254e-07,-0.0081560675,3.968254e-07
2011-11-21,0,7.9365079e-07,-0.016112901,7.9365079e-07
2011-11-22,0,7.9365079e-07,0.00033882991,7.9365079e-07
2011-11-23,0,7.9365079e-07,-0.024048775,7.9365079e-07
2011-11-25,0,7.9365079e-07,-0.0062471078,7.9365079e-07
2011-11-28,0,1.1904762e-06,0.034225844,1.1904762e-06
2011-11-29,0,7.9365079e-07,-0.0040522287,7.9365079e-07
2011-11-30,0,3.968254e-07,0.037522604,3.968254e-07
2011-12-01,0,3.968254e-07,0.0062091503,3.968254e-07
2011-12-02,0,7.9365079e-07,-0.0025982462,7.9365079e-07
2011-12-05,0,3.968254e-07,0.0094431781,3.968254e-07
2011-12-06,0,3.968254e-07,-0.0015053763,3.968254e-07
2011-12-07,0,7.9365079e-07,0,7.9365079e-07
2011-12-08,1,-0.016137574,-0.015937971,3.968254e-07
2011-12-09,1,0.017181399,0.017181002,3.968254e-07
2011-12-12,1,-0.01290977,-0.012910167,3.968254e-07
2011-12-13,1,-0.010244835,-0.010245232,3.968254e-07
2011-12-14,1,-0.017085141,-0.017085538,3.968254e-07
2011-12-15,1,-0.0025793428,-0.0025793428,0
2011-12-16,1,0.0041601079,0.0041601079,0
2011-12-19,1,-0.0088451972,-0.008845594,3.968254e-07
2011-12-20,1,0.025418381,0.025417985,3.968254e-07
2011-12-21,1,-0.012889324,-0.012889721,3.968254e-07
2011-12-22,0,-0.00019960317,0.0094866071,3.968254e-07
2011-12-23,0,3.968254e-07,0.0080707573,3.968254e-07
2011-12-27,0,7.9365079e-07,0.0027418293,7.9365079e-07
2011-12-28,0,3.968254e-07,-0.011046702,3.968254e-07
2011-12-29,0,7.9365079e-07,0.0081840301,7.9365079e-07
2011-12-30,0,7.9365079e-07,-0.001864853,7.9365079e-07
2012-01-03,0,7.9365079e-07,0.018133861,7.9365079e-07
2012-01-04,0,7.9365079e-07,0.0055051813,7.9365079e-07
2012-01-05,0,7.9365079e-07,0.0051529791,7.9365079e-07
2012-01-06,0,7.9365079e-07,0.0056605789,7.9365079e-07
2012-01-09,1,-0.002642254,-0.0024426508,3.968254e-07
2012-01-10,1,0.0062820669,0.0062812733,7.9365079e-07
2012-01-11,1,0.0016935571,0.0016927634,7.9365079e-07
2012-01-12,1,0.0051765179,0.0051753274,1.1904762e-06
2012-01-13,1,-0.0018901618,-0.0018913523,1.1904762e-06
2012-01-17,1,0.0066334676,0.0066322771,1.1904762e-06
2012-01-18,1,0.012341705,0.012340515,1.1904762e-06
2012-01-19,1,0.0027912403,0.0027892562,1.984127e-06
2012-01-20,1,0.003710648,0.0037086639,1.984127e-06
2012-01-23,1,0.00020686288,0.00020527558,1.5873016e-06
2012-01-24,3,0.0023722389,0.00092355054,1.5873016e-06
2012-01-25,3,0.027682539,0.0092269838,1.5873016e-06
2012-01-26,3,-0.0091406408,-0.0030475416,1.984127e-06
2012-01-27,3,0.002447867,0.00081516201,2.3809524e-06
2012-01-30,3,0.008248777,0.002748931,1.984127e-06
2012-01-31,3,-0.0073080059,-0.0024367956,2.3809524e-06
2012-02-01,3,0.038475663,0.012824427,2.3809524e-06
2012-02-02,3,0.0060327194,0.0020098483,3.1746032e-06
2012-02-03,3,0.037010496,0.012335774,3.1746032e-06
2012-02-06,3,0.0020836184,0.00069348128,3.1746032e-06
2012-02-07,3,0.0056461802,0.0018810019,3.1746032e-06
2012-02-08,3,0.018679461,0.0062252964,3.5714286e-06
2012-02-09,3,0.018563917,0.0061867819,3.5714286e-06
2012-02-10,3,-0.014343491,-0.0047823541,3.5714286e-06
2012-02-13,3,0.023540699,0.0078454447,4.3650794e-06
2012-02-14,3,0.0096379233,0.0032110538,4.7619048e-06
2012-02-15,3,-0.024437924,-0.0081474297,4.3650794e-06
2012-02-16,3,0.044302814,0.014766282,3.968254e-06
2012-02-17,3,-0.013873272,-0.0046256143,3.5714286e-06
2012-02-21,3,0.010459172,0.0034853326,3.1746032e-06
2012-02-22,3,-0.012731595,-0.0042450555,3.5714286e-06
2012-02-23,3,0.02441981,0.0081387462,3.5714286e-06
2012-02-24,3,0.00029229118,9.6107641e-05,3.968254e-06
2012-02-27,3,0.011248275,0.0037478378,4.7619048e-06
2012-02-28,3,0.024992001,0.0083293442,3.968254e-06
2012-02-29,3,-0.0091119033,-0.0030383593,3.1746032e-06
2012-03-01,3,0.023146032,0.0077142857,3.1746032e-06
2012-03-02,3,-0.0016983847,-0.00056705415,2.7777778e-06
2012-03-05,3,-0.030918811,-0.010307329,3.1746032e-06
2012-03-06,3,-0.030667569,-0.010223581,3.1746032e-06
2012-03-07,3,0.022302624,0.0074331499,3.1746032e-06
2012-03-08,3,0.034786617,0.011594481,3.1746032e-06
2012-03-09,3,0.0099495788,0.0033153358,3.5714286e-06
2012-03-12,3,0.0031191303,0.0010385196,3.5714286e-06
2012-03-13,3,0.054610361,0.018202396,3.1746032e-06
2012-03-14,3,0.010024913,0.0033404472,3.5714286e-06
2012-03-15,3,0.0094362644,0.0031443633,3.1746032e-06
2012-03-16,3,-0.00054957691,-0.00018438278,3.5714286e-06
2012-03-19,3,0.020474231,0.0068234209,3.968254e-06
2012-03-20,3,0.0085212317,0.0028390878,3.968254e-06
2012-03-21,3,-0.0016402642,-0.00054794521,3.5714286e-06
2012-03-22,3,-0.0030121763,-0.001005117,3.1746032e-06
2012-03-23,3,-0.0027408115,-0.00091466203,3.1746032e-06
2012-03-26,3,0.051363088,0.017119839,3.5714286e-06
2012-03-27,3,-0.00080650958,-0.000270027,3.5714286e-06
2012-03-28,3,-0.010800426,-0.0036013325,3.5714286e-06
2012-03-29,3,-0.0084005836,-0.0028011204,2.7777778e-06
2012-03-30,3,-0.0057058123,-0.0019028634,2.7777778e-06
2012-04-02,3,0.025059915,0.0083522469,3.1746032e-06
2012-04-03,3,0.0035144738,0.0011704331,3.1746032e-06
2012-04-04,3,-0.045860135,-0.01528777,3.1746032e-06
2012-04-05,3,0.019455229,0.0064840183,3.1746032e-06
2012-04-09,3,-0.028850435,-0.009618002,3.5714286e-06
2012-04-10,3,-0.034902521,-0.011635364,3.5714286e-06
2012-04-11,2,0.0068484361,0.0035224323,3.5714286e-06
2012-04-12,2,0.023835088,0.011915758,3.5714286e-06
2012-04-13,2,-0.034318656,-0.017161114,3.5714286e-06
2012-04-16,2,-0.020058124,-0.010030649,3.1746032e-06
2012-04-17,2,0.036779608,0.018388217,3.1746032e-06
2012-04-18,2,-0.013815739,-0.0069092584,2.7777778e-06
2012-04-19,2,-0.0083460163,-0.004174397,2.7777778e-06
2012-04-20,2,-0.0072627779,-0.0036329762,3.1746032e-06
2012-04-23,2,-0.016825546,-0.0084143605,3.1746032e-06
2012-04-24,2,-0.014327939,-0.0071657552,3.5714286e-06
2012-04-25,2,0.05546416,0.027730294,3.5714286e-06
2012-04-26,2,0.011092095,0.0055442617,3.5714286e-06
2012-04-27,2,0.012868854,0.0064326411,3.5714286e-06
2012-04-30,2,-0.013144315,-0.0065741417,3.968254e-06
2012-05-01,2,-0.0023861345,-0.0011948529,3.5714286e-06
2012-05-02,2,0.0093893897,0.0046931076,3.1746032e-06
2012-05-03,2,-0.025825335,-0.012914453,3.5714286e-06
2012-05-04,2,-0.050289511,-0.025146145,2.7777778e-06
2012-05-07,2,0.0087608691,0.0043784504,3.968254e-06
2012-05-08,2,-0.011179143,-0.0055913571,3.5714286e-06
2012-05-09,2,-0.0038084938,-0.0019060326,3.5714286e-06
2012-05-10,2,0.00057687,0.00028645087,3.968254e-06
2012-05-11,2,-0.0049597584,-0.0024818633,3.968254e-06
2012-05-14,2,-0.021048663,-0.010526316,3.968254e-06
2012-05-15,2,-0.0052188657,-0.0026112186,3.5714286e-06
2012-05-16,2,-0.015704361,-0.0078541646,3.968254e-06
2012-05-17,3,-0.061767572,-0.020523847,3.968254e-06
2012-05-18,3,-0.042802653,-0.014268609,3.1746032e-06
2012-05-21,3,0.093231631,0.03107602,3.5714286e-06
2012-05-22,3,-0.010893739,-0.0036324367,3.5714286e-06
2012-05-23,3,0.0050286971,0.0016750419,3.5714286e-06
2012-05-24,3,-0.0058980581,-0.0019673421,3.968254e-06
2012-05-25,3,-0.012415116,-0.0041395624,3.5714286e-06
2012-05-29,3,0.04186818,0.013954869,3.5714286e-06
2012-05-30,3,-0.034843489,-0.011615422,2.7777778e-06
2012-05-31,3,-0.01421804,-0.0047402726,2.7777778e-06
2012-06-01,2,-0.051596309,-0.025699544,2.7777778e-06
2012-06-04,2,0.013242812,0.0066198187,3.1746032e-06
2012-06-05,2,0.016190953,0.0080938891,3.1746032e-06
2012-06-06,2,0.048377718,0.024187073,3.5714286e-06
2012-06-07,2,-0.011363406,-0.0056834885,3.5714286e-06
2012-06-08,2,0.021487754,0.010742091,3.5714286e-06
2012-06-11,2,-0.037047911,-0.018525741,3.5714286e-06
2012-06-12,2,0.026628248,0.01331214,3.968254e-06
2012-06-13,2,-0.01646662,-0.0082352941,3.968254e-06
2012-06-14,2,0.010701671,0.0053486529,4.3650794e-06
2012-06-15,0,-0.00039642857,0.011231527,3.5714286e-06
2012-06-18,0,3.968254e-06,0.0089633671,3.968254e-06
2012-06-19,0,3.5714286e-06,0.0095596756,3.5714286e-06
2012-06-20,0,3.5714286e-06,0.0018173123,3.5714286e-06
2012-06-21,0,3.5714286e-06,-0.024918847,3.5714286e-06
2012-06-22,0,3.5714286e-06,0.0085185548,3.5714286e-06
2012-06-25,0,3.968254e-06,-0.017572816,3.968254e-06
2012-06-26,0,3.968254e-06,0.0075106236,3.968254e-06
2012-06-27,0,3.5714286e-06,0.0042177538,3.5714286e-06
2012-06-28,0,3.5714286e-06,-0.011232663,3.5714286e-06
2012-06-29,0,3.5714286e-06,0.032302677,3.5714286e-06
2012-07-02,0,3.968254e-06,0.00076555024,3.968254e-06
2012-07-03,1,0.010034973,0.010231402,3.5714286e-06
2012-07-05,1,0.00076039183,0.00075721723,3.1746032e-06
2012-07-06,1,-0.012481456,-0.012484631,3.1746032e-06
2012-07-09,1,-0.00095419124,-0.00095776267,3.5714286e-06
2012-07-10,1,-0.011404731,-0.011408302,3.5714286e-06
2012-07-11,1,-0.0054265981,-0.0054305663,3.968254e-06
2012-07-12,1,-0.010331445,-0.010335413,3.968254e-06
2012-07-13,1,0.016063082,0.016059113,3.968254e-06
2012-07-16,1,-0.0026140866,-0.0026180549,3.968254e-06
2012-07-17,1,0.0065176762,0.006513708,3.968254e-06
2012-07-18,1,0.012270547,0.012266976,3.5714286e-06
2012-07-19,1,0.01345777,0.013454198,3.5714286e-06
2012-07-20,1,-0.015155077,-0.015158648,3.5714286e-06
2012-07-23,1,-0.013571558,-0.013575526,3.968254e-06
2012-07-24,2,-0.022293337,-0.011048653,3.968254e-06
2012-07-25,2,-0.0052880741,-0.0026460212,3.968254e-06
2012-07-26,2,0.024176518,0.012086076,4.3650794e-06
2012-07-27,2,0.0520432,0.026019417,4.3650794e-06
2012-07-30,2,-0.0035913957,-0.0017978804,4.3650794e-06
2012-07-31,2,-0.0020811407,-0.0010427529,4.3650794e-06
2012-08-01,2,-0.0054999224,-0.0027519453,3.968254e-06
2012-08-02,2,-0.0060864467,-0.003045009,3.5714286e-06
2012-08-03,2,0.041236749,0.020616589,3.5714286e-06
2012-08-06,2,0.010665148,0.0053305901,3.968254e-06
2012-08-07,2,0.017678784,0.0088372093,4.3650794e-06
2012-08-08,2,-0.0020242195,-0.0010142923,4.3650794e-06
2012-08-09,2,0.0073885261,0.0036920805,4.3650794e-06
2012-08-10,2,0.0029467676,0.0014713997,3.968254e-06
2012-08-13,2,0.0049630428,0.0024793388,4.3650794e-06
2012-08-14,2,-0.0021940411,-0.0010992031,4.3650794e-06
2012-08-15,2,0.0099072853,0.0049518569,3.5714286e-06
2012-08-16,2,0.018983405,0.009489917,3.5714286e-06
2012-08-17,2,0.0079580142,0.0039772214,3.5714286e-06
2012-08-20,2,0.0030654977,0.0015305663,4.3650794e-06
2012-08-21,2,-0.0039510466,-0.0019777059,4.3650794e-06
2012-08-22,2,0.0046882058,0.0023419204,4.3650794e-06
2012-08-23,3,-0.020954082,-0.0069194824,4.3650794e-06
2012-08-24,3,0.016292087,0.0054293729,3.968254e-06
2012-08-27,3,0.0056744218,0.0018900189,4.3650794e-06
2012-08-28,3,3.968254e-06,0,3.968254e-06
2012-08-29,3,-0.0018816916,-0.00062881782,4.7619048e-06
2012-08-30,3,-0.029119627,-0.0097078652,3.968254e-06
2012-08-31,3,0.01770349,0.0058999728,3.5714286e-06
2012-09-04,3,0.0059595719,0.0019852012,3.968254e-06
2012-09-05,3,-0.0086411681,-0.0028818444,4.3650794e-06
2012-09-06,3,0.06313659,0.021044075,4.3650794e-06
2012-09-07,3,-0.002649328,-0.00088456435,4.3650794e-06
2012-09-10,3,-0.04116469,-0.013722886,3.968254e-06
2012-09-11,3,-0.0053820282,-0.0017953321,3.968254e-06
2012-09-12,3,0.017270155,0.0057553957,3.968254e-06
2012-09-13,3,0.035494199,0.011830077,3.968254e-06
2012-09-14,3,0.030562381,0.010186005,4.3650794e-06
2012-09-17,3,-0.0044673579,-0.0014905743,4.3650794e-06
2012-09-18,3,0.0044823666,0.0014927994,3.968254e-06
2012-09-19,3,0.0036869604,0.0012275318,4.3650794e-06
2012-09-20,3,-0.00052107498,-0.00017514669,4.3650794e-06
2012-09-21,3,-0.00078393307,-0.00026276605,4.3650794e-06
2012-09-24,3,-0.013663061,-0.0045558087,4.3650794e-06
2012-09-25,3,-0.038281148,-0.012761838,4.3650794e-06
2012-09-26,3,-0.032089778,-0.010698048,4.3650794e-06
2012-09-27,3,0.042717819,0.014238082,3.5714286e-06
2012-09-28,3,-0.02398537,-0.007996446,3.968254e-06
2012-10-01,3,-0.0029520936,-0.00098522167,3.5714286e-06
2012-10-02,3,0.0072655402,0.0024206563,3.5714286e-06
2012-10-03,3,0.015833998,0.0052768089,3.5714286e-06
2012-10-04,3,0.012548452,0.0041814947,3.968254e-06
2012-10-05,3,-0.01860111,-0.0062018251,4.3650794e-06
2012-10-08,3,-0.027275855,-0.0090933405,4.1666667e-06
2012-10-09,3,-0.048039217,-0.016014395,3.968254e-06
2012-10-10,3,-0.012065155,-0.0040230411,3.968254e-06
2012-10-11,3,-0.0096352496,-0.0032130726,3.968254e-06
2012-10-12,3,-0.0027585747,-0.00092097992,4.3650794e-06
2012-10-15,3,0.022681356,0.0075589971,4.3650794e-06
2012-10-16,3,0.036508603,0.012168344,3.5714286e-06
2012-10-17,3,0.0062413713,0.0020790021,4.3650794e-06
2012-10-18,3,-0.04248205,-0.014162006,3.968254e-06
2012-10-19,3,-0.072463778,-0.024155915,3.968254e-06
2012-10-22,3,0.027008188,0.0090014065,3.968254e-06
2012-10-23,3,-0.034843697,-0.011616021,4.3650794e-06
2012-10-24,3,-0.007329219,-0.002444528,4.3650794e-06
2012-10-25,3,-0.0028231561,-0.00094250707,4.3650794e-06
2012-10-26,3,0.011042498,0.0036792453,4.7619048e-06
2012-10-31,3,-0.029603681,-0.0098693486,4.3650794e-06
2012-11-01,3,0.059809913,0.019935447,3.5714286e-06
2012-11-02,3,-0.048581685,-0.016195086,3.5714286e-06
2012-11-05,3,0.02185867,0.0072847682,4.3650794e-06
2012-11-06,3,0.016628369,0.0055414671,3.968254e-06
2012-11-07,3,-0.07145129,-0.02381842,3.968254e-06
2012-11-08,2,-0.030623742,-0.015213855,3.968254e-06
2012-11-09,2,0.0075822733,0.003789351,3.5714286e-06
2012-11-12,2,-0.00077040015,-0.0003871842,3.968254e-06
2012-11-13,2,-0.014520666,-0.0072625157,4.3650794e-06
2012-11-14,2,-0.025161853,-0.012582911,3.968254e-06
2012-11-15,2,-0.0055287823,-0.0027659785,3.1746032e-06
2012-11-16,2,0.0087195677,0.0043585934,2.3809524e-06
2012-11-19,2,0.039257936,0.019627182,3.5714286e-06
2012-11-20,2,0.0061939272,0.0030953763,3.1746032e-06
2012-11-21,2,0.004825569,0.0024108004,3.968254e-06
2012-11-23,0,-0.00039603175,0.013756614,3.968254e-06
2012-11-26,0,3.968254e-06,0.005978364,3.968254e-06
2012-11-27,0,3.968254e-06,-0.0030185832,3.968254e-06
2012-11-28,0,3.968254e-06,0.0075693065,3.968254e-06
2012-11-29,0,3.5714286e-06,0.0042257489,3.5714286e-06
2012-11-30,0,3.1746032e-06,0.0026182906,3.1746032e-06
2012-12-03,0,3.968254e-06,-0.0048498414,3.968254e-06
2012-12-04,0,3.968254e-06,-0.0022492971,3.968254e-06
2012-12-05,0,3.968254e-06,-0.0096749953,3.968254e-06
2012-12-06,0,3.968254e-06,0.0074931234,3.968254e-06
2012-12-07,2,-0.013953198,-0.0067783845,3.5714286e-06
2012-12-10,2,0.0075865098,0.0037914692,3.5714286e-06
2012-12-11,2,0.029653788,0.014825307,3.1746032e-06
2012-12-12,2,-0.01227972,-0.0061412487,2.7777778e-06
2012-12-13,2,-0.013508597,-0.0067554888,2.3809524e-06
2012-12-14,2,-0.014357,-0.0071792934,1.5873016e-06
2012-12-17,2,0.027404458,0.013701237,1.984127e-06
2012-12-18,2,0.029662602,0.014830111,2.3809524e-06
2012-12-19,2,-0.011281775,-0.0056418794,1.984127e-06
2012-12-20,2,0.0035369359,0.0017672775,2.3809524e-06
2012-12-21,3,-0.02944553,-0.0097493036,2.3809524e-06
2012-12-24,3,-0.018281726,-0.0060947023,2.3809524e-06
2012-12-26,3,-0.021505863,-0.0071698113,3.5714286e-06
2012-12-27,3,-0.0059831424,-0.001995439,3.1746032e-06
2012-12-28,3,-0.046557729,-0.015519375,3.968254e-07
2012-12-31,3,0.086172197,0.028723404,1.984127e-06
2013-01-02,3,0.091100288,0.030365705,3.1746032e-06
2013-01-03,3,-0.013682957,-0.0045620438,3.1746032e-06
2013-01-04,3,-0.012921145,-0.0043079743,2.7777778e-06
2013-01-07,3,0.002488279,0.00082850041,2.7777778e-06
2013-01-08,2,-0.0024047277,-0.0011037528,2.7777778e-06
2013-01-09,2,0.0062638911,0.0031307551,2.3809524e-06
2013-01-10,2,0.013955015,0.0069763172,2.3809524e-06
2013-01-11,2,0.00054972399,0.00027347311,2.7777778e-06
2013-01-14,2,-0.0087455723,-0.0043743735,3.1746032e-06
2013-01-15,2,-0.0087836139,-0.0043935927,3.5714286e-06
2013-01-16,2,0.0053355273,0.0026661763,3.1746032e-06
2013-01-17,2,0.0078883454,0.0039427838,2.7777778e-06
2013-01-18,2,-0.00091015081,-0.00045666271,3.1746032e-06
2013-01-22,2,0.015719549,0.0078581871,3.1746032e-06
2013-01-23,2,-0.019942428,-0.0099728015,3.1746032e-06
2013-01-24,2,-0.012267888,-0.0061355311,3.1746032e-06
2013-01-25,2,0.011612868,0.0058048466,3.1746032e-06
2013-01-28,2,0.0043999929,0.0021986075,2.7777778e-06
2013-01-29,3,0.011868591,0.0040219378,2.7777778e-06
2013-01-30,3,-0.012287827,-0.0040968682,2.7777778e-06
2013-01-31,3,-0.002191207,-0.00073132828,2.7777778e-06
2013-02-01,3,0.02580057,0.0085993962,2.3809524e-06
2013-02-04,3,-0.050609467,-0.016870748,2.7777778e-06
2013-02-05,3,0.04843898,0.016145401,2.7777778e-06
2013-02-06,3,-0.014433394,-0.0048120574,2.7777778e-06
2013-02-07,3,0.002192359,0.00072986041,2.7777778e-06
2013-02-08,3,0.032549045,0.010848756,2.7777778e-06
2013-02-11,3,-0.00053755411,-0.00018037518,3.5714286e-06
2013-02-12,3,-0.0056792718,-0.0018942811,3.5714286e-06
2013-02-13,3,0.00081734376,0.00027112517,3.968254e-06
2013-02-14,3,0.0046122436,0.0015359595,4.3650794e-06
2013-02-15,3,-0.010550836,-0.0035182679,3.968254e-06
2013-02-19,3,0.026077548,0.0086909288,4.7619048e-06
2013-02-20,3,-0.053307031,-0.017770598,4.7619048e-06
2013-02-21,3,-0.021924666,-0.0073099415,5.1587302e-06
2013-02-22,3,0.021544187,0.007179676,5.1587302e-06
2013-02-25,3,-0.037282754,-0.012429172,4.7619048e-06
2013-02-26,2,0.00720885,0.0037016472,5.5555556e-06
2013-02-27,2,0.022132339,0.011063987,4.3650794e-06
2013-02-28,2,-0.0020018359,-0.0010031005,4.3650794e-06
2013-03-01,2,0.0074895317,0.0037425833,4.3650794e-06
2013-03-04,2,0.01073554,0.0053655875,4.3650794e-06
2013-03-05,2,0.024969253,0.012483039,3.1746032e-06
2013-03-06,2,-0.007143356,-0.0035736621,3.968254e-06
2013-03-07,2,0.007894222,0.0039451269,3.968254e-06
2013-03-08,2,0.0016115417,0.00080378673,3.968254e-06
2013-03-11,2,0.0058936702,0.002944851,3.968254e-06
2013-03-12,3,-0.0074030786,-0.002402349,3.968254e-06
2013-03-13,3,-0.0048126969,-0.0016054228,3.5714286e-06
2013-03-14,3,0.0069844587,0.0023268301,3.968254e-06
2013-03-15,3,-0.010175,-0.0033928571,3.5714286e-06
2013-03-18,3,-0.0037599888,-0.0012542555,2.7777778e-06
2013-03-19,3,-0.0080704192,-0.0026910657,2.7777778e-06
2013-03-20,3,0.00620893,0.0020687174,2.7777778e-06
